,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
1579,close,123.0,429.0,2.0,macdh,-0.9999999999999936,-1.0,3.0,412.0,242.0,4H,-0.125992104989487
1580,HL/2,208.0,318.0,42.0,macdh,-0.9999999999999964,-0.9999999999999968,6.0,443.0,147.0,4H,-0.125992104989487
1581,HLCC/4,22.0,656.0,47.0,macd,-0.9999999999999964,-0.9999999999999968,3.0,500.0,39.0,4H,-0.125992104989487
1576,open,251.0,688.0,18.0,macdh,-0.9999999999999964,-0.9999999999999972,6.0,123.0,204.0,4H,-0.125992104989487
1583,HLC/3,190.0,376.0,35.0,macdh,-0.9999999999999964,-0.9999999999999968,2.0,439.0,161.0,4H,-0.125992104989487
1587,OHLC/4,50.0,394.0,34.0,macd,-0.999999999999996,-0.9999999999999972,2.0,67.0,142.0,4H,-0.125992104989487
1589,low,18.0,341.0,8.0,macd,-0.9999999999999964,-0.9999999999999968,1.0,473.0,141.0,4H,-0.125992104989487
1584,HLCC/4,44.0,217.0,26.0,macd,-0.9999999999999964,-0.9999999999999968,3.0,224.0,153.0,4H,-0.125992104989487
1588,OHLC/4,219.0,493.0,41.0,macdh,-0.9999999999999964,-0.9999999999999968,4.0,240.0,147.0,4H,-0.125992104989487
1574,HLC/3,192.0,303.0,38.0,macdh,-0.9999999999999964,-0.9999999999999968,3.0,291.0,164.0,4H,-0.125992104989487
1585,open,264.0,359.0,24.0,macds,-0.999999999999994,-1.0,1.0,62.0,327.0,4H,-0.125992104989487
1586,HL/2,23.0,427.0,16.0,macd,-0.9999999999999964,-0.9999999999999968,2.0,497.0,172.0,4H,-0.125992104989487
1793,high,164.0,515.0,7.0,macdh,-0.9999999999999956,-1.0,5.0,126.0,284.0,4H,-0.1259921049894871
1779,low,215.0,250.0,9.0,macds,-1.0,-0.9999999999999964,5.0,31.0,250.0,4H,-0.1259921049894871
1780,close,109.0,583.0,8.0,macds,-1.0,-0.999999999999996,6.0,416.0,103.0,4H,-0.1259921049894871
1781,HLC/3,3.0,284.0,38.0,macdh,-0.999999999999996,-1.0000000000000002,5.0,78.0,380.0,4H,-0.1259921049894871
1782,HLC/3,203.0,238.0,23.0,macds,-0.9999999999999964,-1.0,6.0,361.0,454.0,4H,-0.1259921049894871
1783,HL/2,29.0,570.0,15.0,macdh,-0.9999999999999954,-1.0,3.0,227.0,286.0,4H,-0.1259921049894871
1784,HLC/3,265.0,371.0,7.0,macd,-0.999999999999996,-1.0,3.0,483.0,276.0,4H,-0.1259921049894871
1785,low,161.0,654.0,2.0,macds,-1.0,-0.9999999999999966,4.0,113.0,21.0,4H,-0.1259921049894871
1786,open,74.0,553.0,4.0,macdh,-0.9999999999999956,-1.0,5.0,429.0,287.0,4H,-0.1259921049894871
1778,HLCC/4,67.0,597.0,15.0,macds,-1.0,-0.999999999999996,1.0,351.0,34.0,4H,-0.1259921049894871
1787,open,67.0,457.0,4.0,macdh,-0.9999999999999956,-1.0,6.0,421.0,285.0,4H,-0.1259921049894871
1788,HL/2,156.0,224.0,8.0,macdh,-1.0,-0.9999999999999952,5.0,259.0,197.0,4H,-0.1259921049894871
1790,high,203.0,328.0,31.0,macd,-1.0,-0.9999999999999944,2.0,341.0,106.0,4H,-0.1259921049894871
1791,high,214.0,275.0,9.0,macdh,-0.9999999999999948,-1.0,2.0,184.0,218.0,4H,-0.1259921049894871
1792,high,39.0,554.0,4.0,macdh,-0.999999999999996,-1.0,1.0,336.0,418.0,4H,-0.1259921049894871
1794,OHLC/4,204.0,259.0,5.0,macdh,-0.9999999999999956,-1.0,1.0,364.0,269.0,4H,-0.1259921049894871
1789,open,101.0,536.0,6.0,macdh,-0.9999999999999954,-1.0000000000000002,6.0,215.0,299.0,4H,-0.1259921049894871
1770,OHLC/4,202.0,550.0,24.0,macd,-1.0,-0.9999999999999964,2.0,418.0,35.0,4H,-0.1259921049894871
1777,open,150.0,376.0,18.0,macdh,-1.0,-0.9999999999999964,2.0,329.0,163.0,4H,-0.1259921049894871
1767,open,186.0,368.0,2.0,macdh,-0.9999999999999954,-1.0,6.0,139.0,376.0,4H,-0.1259921049894871
1762,open,275.0,303.0,12.0,macd,-1.0,-0.9999999999999956,1.0,31.0,134.0,4H,-0.1259921049894871
1796,HL/2,203.0,228.0,17.0,macdh,-1.0,-0.999999999999996,3.0,125.0,158.0,4H,-0.1259921049894871
1763,HLCC/4,97.0,518.0,10.0,macds,-1.0,-0.999999999999996,4.0,302.0,89.0,4H,-0.1259921049894871
1764,open,230.0,377.0,26.0,macds,-0.999999999999998,-0.999999999999998,3.0,472.0,59.0,4H,-0.1259921049894871
1765,OHLC/4,50.0,680.0,14.0,macds,-1.0,-0.9999999999999956,1.0,161.0,111.0,4H,-0.1259921049894871
1766,high,19.0,295.0,44.0,macds,-0.9999999999999952,-1.0,4.0,420.0,156.0,4H,-0.1259921049894871
1768,high,275.0,405.0,19.0,macd,-1.0,-0.9999999999999964,5.0,58.0,55.0,4H,-0.1259921049894871
1776,HL/2,225.0,478.0,29.0,macd,-1.0,-0.9999999999999964,2.0,369.0,56.0,4H,-0.1259921049894871
1769,HLC/3,191.0,646.0,4.0,macd,-1.0,-0.9999999999999964,3.0,268.0,51.0,4H,-0.1259921049894871
1771,close,170.0,631.0,8.0,macdh,-0.999999999999996,-1.0000000000000004,3.0,380.0,311.0,4H,-0.1259921049894871
1772,open,51.0,585.0,11.0,macdh,-0.9999999999999956,-1.0,6.0,72.0,177.0,4H,-0.1259921049894871
1773,HLCC/4,38.0,526.0,9.0,macdh,-0.9999999999999952,-1.0,2.0,235.0,326.0,4H,-0.1259921049894871
1774,HL/2,91.0,607.0,5.0,macdh,-0.9999999999999952,-1.0,1.0,357.0,370.0,4H,-0.1259921049894871
1775,HL/2,273.0,697.0,4.0,macdh,-0.999999999999995,-1.0,6.0,191.0,337.0,4H,-0.1259921049894871
1795,close,138.0,590.0,7.0,macdh,-0.9999999999999952,-1.0,1.0,219.0,301.0,4H,-0.1259921049894871
1815,HLC/3,113.0,389.0,6.0,macdh,-0.9999999999999956,-1.0,1.0,338.0,350.0,4H,-0.1259921049894871
1797,open,40.0,435.0,20.0,macd,-0.999999999999996,-1.0,5.0,144.0,109.0,4H,-0.1259921049894871
1824,HL/2,238.0,445.0,10.0,macd,-1.0,-0.9999999999999964,5.0,34.0,25.0,4H,-0.1259921049894871
1818,high,214.0,534.0,20.0,macd,-1.0,-0.9999999999999964,3.0,369.0,50.0,4H,-0.1259921049894871
1819,OHLC/4,122.0,260.0,13.0,macds,-0.9999999999999952,-1.0,5.0,460.0,115.0,4H,-0.1259921049894871
1820,OHLC/4,196.0,477.0,35.0,macd,-1.0,-0.9999999999999966,4.0,298.0,51.0,4H,-0.1259921049894871
1821,HLCC/4,147.0,298.0,9.0,macd,-0.9999999999999948,-1.0,2.0,171.0,130.0,4H,-0.1259921049894871
1822,HLC/3,148.0,449.0,7.0,macdh,-0.9999999999999956,-1.0,1.0,204.0,365.0,4H,-0.1259921049894871
1823,high,116.0,246.0,5.0,macds,-0.9999999999999998,-0.9999999999999956,6.0,382.0,100.0,4H,-0.1259921049894871
1825,HLCC/4,30.0,662.0,11.0,macdh,-0.999999999999995,-1.0,2.0,249.0,316.0,4H,-0.1259921049894871
1816,close,128.0,662.0,6.0,macdh,-0.9999999999999952,-1.0,3.0,452.0,368.0,4H,-0.1259921049894871
1826,open,37.0,593.0,10.0,macd,-0.999999999999996,-1.0,1.0,259.0,58.0,4H,-0.1259921049894871
1827,close,176.0,215.0,7.0,macd,-0.9999999999999972,-0.9999999999999972,6.0,106.0,340.0,4H,-0.1259921049894871
1828,open,218.0,515.0,39.0,macd,-1.0,-0.9999999999999964,4.0,219.0,58.0,4H,-0.1259921049894871
1829,high,161.0,452.0,8.0,macdh,-0.9999999999999956,-1.0000000000000002,4.0,169.0,215.0,4H,-0.1259921049894871
1830,low,22.0,359.0,4.0,macdh,-0.9999999999999966,-1.0,3.0,314.0,368.0,4H,-0.1259921049894871
1760,high,136.0,326.0,19.0,macdh,-1.0,-0.9999999999999952,2.0,283.0,246.0,4H,-0.1259921049894871
1817,high,19.0,151.0,41.0,macds,-0.9999999999999998,-0.9999999999999952,5.0,168.0,166.0,4H,-0.1259921049894871
1814,high,103.0,688.0,12.0,macdh,-0.9999999999999948,-1.0,6.0,80.0,370.0,4H,-0.1259921049894871
1798,high,20.0,377.0,3.0,macdh,-1.0,-0.9999999999999946,3.0,94.0,257.0,4H,-0.1259921049894871
1805,OHLC/4,281.0,294.0,12.0,macd,-0.999999999999996,-1.0,4.0,68.0,92.0,4H,-0.1259921049894871
1799,HLCC/4,163.0,192.0,34.0,macd,-0.9999999999999958,-1.0,4.0,326.0,320.0,4H,-0.1259921049894871
1800,OHLC/4,198.0,634.0,22.0,macd,-1.0,-0.9999999999999964,6.0,145.0,51.0,4H,-0.1259921049894871
1801,open,14.0,357.0,19.0,macdh,-0.9999999999999954,-1.0,4.0,354.0,302.0,4H,-0.1259921049894871
1802,OHLC/4,127.0,636.0,5.0,macdh,-0.9999999999999954,-1.0,2.0,14.0,279.0,4H,-0.1259921049894871
1803,OHLC/4,276.0,430.0,15.0,macd,-1.0,-0.9999999999999964,5.0,306.0,41.0,4H,-0.1259921049894871
1804,high,3.0,194.0,37.0,macdh,-0.9999999999999984,-0.9999999999999964,4.0,224.0,324.0,4H,-0.1259921049894871
1806,high,4.0,508.0,33.0,macdh,-0.9999999999999958,-1.0,6.0,376.0,402.0,4H,-0.1259921049894871
1813,HL/2,211.0,424.0,32.0,macd,-1.0,-0.9999999999999964,3.0,452.0,48.0,4H,-0.1259921049894871
1807,low,160.0,290.0,4.0,macdh,-0.9999999999999952,-1.0,4.0,185.0,386.0,4H,-0.1259921049894871
1808,open,171.0,580.0,20.0,macd,-1.0,-0.9999999999999964,6.0,15.0,29.0,4H,-0.1259921049894871
1809,HL/2,48.0,693.0,6.0,macdh,-0.999999999999995,-1.0,1.0,310.0,396.0,4H,-0.1259921049894871
1810,HL/2,66.0,619.0,6.0,macdh,-0.9999999999999956,-1.0,6.0,315.0,322.0,4H,-0.1259921049894871
1811,open,179.0,568.0,22.0,macd,-0.9999999999999998,-0.9999999999999964,1.0,340.0,42.0,4H,-0.1259921049894871
1812,high,114.0,533.0,6.0,macdh,-0.9999999999999956,-1.0000000000000002,5.0,193.0,303.0,4H,-0.1259921049894871
1761,OHLC/4,187.0,696.0,22.0,macd,-1.0,-0.9999999999999964,2.0,426.0,37.0,4H,-0.1259921049894871
1750,HLCC/4,204.0,570.0,46.0,macd,-1.0,-0.9999999999999964,1.0,259.0,42.0,4H,-0.1259921049894871
1759,low,278.0,350.0,28.0,macd,-0.999999999999996,-1.0,5.0,248.0,204.0,4H,-0.1259921049894871
1714,high,102.0,356.0,7.0,macdh,-0.9999999999999956,-1.0,4.0,320.0,387.0,4H,-0.1259921049894871
1708,close,26.0,653.0,34.0,macds,-1.0,-0.9999999999999954,3.0,55.0,111.0,4H,-0.1259921049894871
1709,OHLC/4,114.0,116.0,4.0,macds,-0.9999999999999942,-1.0,5.0,349.0,138.0,4H,-0.1259921049894871
1710,HL/2,101.0,392.0,8.0,macdh,-0.9999999999999956,-1.0,5.0,137.0,437.0,4H,-0.1259921049894871
1711,HLCC/4,51.0,134.0,38.0,macds,-1.0,-0.9999999999999952,6.0,403.0,131.0,4H,-0.1259921049894871
1712,high,47.0,635.0,13.0,macds,-1.0000000000000002,-0.9999999999999956,1.0,40.0,105.0,4H,-0.1259921049894871
1713,HLC/3,119.0,692.0,18.0,macd,-1.0,-0.9999999999999944,5.0,490.0,58.0,4H,-0.1259921049894871
1715,open,69.0,609.0,15.0,macdh,-0.9999999999999954,-1.0,6.0,69.0,312.0,4H,-0.1259921049894871
1706,open,200.0,485.0,23.0,macd,-1.0,-0.9999999999999964,2.0,18.0,22.0,4H,-0.1259921049894871
1716,HL/2,37.0,684.0,8.0,macdh,-0.9999999999999952,-1.0,6.0,280.0,312.0,4H,-0.1259921049894871
1717,OHLC/4,258.0,424.0,28.0,macd,-0.9999999999999998,-0.9999999999999964,2.0,386.0,48.0,4H,-0.1259921049894871
1718,close,165.0,665.0,8.0,macdh,-0.9999999999999956,-1.0,4.0,287.0,397.0,4H,-0.1259921049894871
1719,OHLC/4,227.0,406.0,22.0,macd,-1.0,-0.9999999999999962,1.0,130.0,38.0,4H,-0.1259921049894871
1720,HLC/3,42.0,676.0,14.0,macdh,-0.9999999999999956,-1.0,6.0,499.0,363.0,4H,-0.1259921049894871
1721,HLCC/4,205.0,249.0,7.0,macdh,-0.9999999999999956,-1.0,1.0,227.0,250.0,4H,-0.1259921049894871
1707,OHLC/4,201.0,434.0,11.0,macd,-1.0,-0.9999999999999964,5.0,164.0,45.0,4H,-0.1259921049894871
1705,HLC/3,276.0,324.0,12.0,macds,-1.0000000000000009,-0.9999999999999944,4.0,484.0,336.0,4H,-0.1259921049894871
1723,close,40.0,677.0,19.0,macdh,-0.9999999999999948,-1.0,1.0,213.0,337.0,4H,-0.1259921049894871
1696,low,31.0,536.0,24.0,macds,-1.0000000000000002,-0.9999999999999956,3.0,267.0,47.0,4H,-0.1259921049894871
1690,high,29.0,272.0,17.0,macds,-1.0,-0.9999999999999956,5.0,303.0,156.0,4H,-0.1259921049894871
1691,open,41.0,517.0,12.0,macd,-0.999999999999996,-1.0,3.0,458.0,95.0,4H,-0.1259921049894871
1692,open,131.0,491.0,7.0,macdh,-0.9999999999999956,-1.0,1.0,326.0,343.0,4H,-0.1259921049894871
1693,high,207.0,645.0,5.0,macd,-1.0,-0.9999999999999964,6.0,183.0,27.0,4H,-0.1259921049894871
1694,low,187.0,613.0,36.0,macds,-1.0,-0.9999999999999952,3.0,228.0,19.0,4H,-0.1259921049894871
1758,open,81.0,642.0,20.0,macdh,-1.0,-0.9999999999999952,3.0,334.0,307.0,4H,-0.1259921049894871
1697,open,95.0,664.0,3.0,macdh,-0.9999999999999956,-1.0,5.0,184.0,274.0,4H,-0.1259921049894871
1704,HLCC/4,137.0,683.0,28.0,macdh,-0.9999999999999996,-0.9999999999999968,2.0,58.0,218.0,4H,-0.1259921049894871
1698,OHLC/4,164.0,267.0,5.0,macdh,-0.9999999999999956,-1.0,4.0,429.0,284.0,4H,-0.1259921049894871
1699,OHLC/4,163.0,278.0,29.0,macd,-0.9999999999999948,-1.0,4.0,495.0,182.0,4H,-0.1259921049894871
1700,HL/2,84.0,614.0,9.0,macdh,-0.9999999999999956,-1.0,4.0,298.0,389.0,4H,-0.1259921049894871
1701,HL/2,89.0,159.0,47.0,macdh,-0.9999999999999976,-0.9999999999999976,5.0,172.0,375.0,4H,-0.1259921049894871
1702,close,126.0,381.0,8.0,macdh,-0.9999999999999956,-1.0,5.0,398.0,313.0,4H,-0.1259921049894871
1703,HL/2,2.0,641.0,50.0,macdh,-0.9999999999999958,-1.0,5.0,299.0,194.0,4H,-0.1259921049894871
1722,HL/2,290.0,320.0,8.0,macds,-1.0,-0.999999999999996,6.0,432.0,475.0,4H,-0.1259921049894871
1695,close,47.0,583.0,13.0,macdh,-0.9999999999999956,-1.0,6.0,442.0,439.0,4H,-0.1259921049894871
1724,open,247.0,347.0,22.0,macds,-1.0,-0.9999999999999948,5.0,92.0,165.0,4H,-0.1259921049894871
1749,low,24.0,552.0,33.0,macds,-1.0,-0.9999999999999952,6.0,263.0,96.0,4H,-0.1259921049894871
1743,OHLC/4,149.0,267.0,9.0,macdh,-0.9999999999999948,-1.0,4.0,264.0,408.0,4H,-0.1259921049894871
1744,high,91.0,452.0,9.0,macdh,-0.9999999999999956,-1.0,3.0,24.0,303.0,4H,-0.1259921049894871
1745,HL/2,11.0,545.0,42.0,macdh,-0.9999999999999956,-1.0,4.0,150.0,386.0,4H,-0.1259921049894871
1746,open,182.0,574.0,27.0,macd,-1.0,-0.9999999999999962,4.0,106.0,53.0,4H,-0.1259921049894871
1747,OHLC/4,28.0,583.0,12.0,macdh,-0.9999999999999956,-1.0,1.0,443.0,434.0,4H,-0.1259921049894871
1748,HL/2,90.0,532.0,9.0,macdh,-0.9999999999999958,-1.0,2.0,348.0,339.0,4H,-0.1259921049894871
1751,low,76.0,82.0,44.0,macdh,-1.0,-0.9999999999999966,4.0,422.0,310.0,4H,-0.1259921049894871
1741,open,13.0,628.0,40.0,macdh,-0.9999999999999956,-1.0,1.0,460.0,312.0,4H,-0.1259921049894871
1752,HLCC/4,284.0,310.0,5.0,macd,-1.0,-0.9999999999999956,3.0,2.0,192.0,4H,-0.1259921049894871
1753,low,74.0,206.0,29.0,macds,-0.999999999999996,-1.0,6.0,180.0,113.0,4H,-0.1259921049894871
1754,OHLC/4,110.0,664.0,4.0,macdh,-0.9999999999999952,-1.0,4.0,227.0,370.0,4H,-0.1259921049894871
1756,low,122.0,566.0,5.0,macdh,-0.999999999999995,-1.0,6.0,153.0,314.0,4H,-0.1259921049894871
1757,open,178.0,266.0,16.0,macdh,-1.0,-0.9999999999999952,1.0,51.0,260.0,4H,-0.1259921049894871
1725,OHLC/4,16.0,605.0,6.0,macdh,-0.9999999999999954,-0.9999999999999996,1.0,278.0,289.0,4H,-0.1259921049894871
1742,open,25.0,497.0,25.0,macdh,-1.0,-0.999999999999996,3.0,57.0,225.0,4H,-0.1259921049894871
1755,low,282.0,398.0,35.0,macd,-1.0,-0.9999999999999966,4.0,231.0,39.0,4H,-0.1259921049894871
1740,close,61.0,206.0,26.0,macds,-1.0,-0.9999999999999954,1.0,354.0,146.0,4H,-0.1259921049894871
1732,HLCC/4,285.0,346.0,24.0,macds,-0.9999999999999942,-1.0,5.0,422.0,321.0,4H,-0.1259921049894871
1739,open,97.0,347.0,6.0,macdh,-0.9999999999999956,-1.0,4.0,322.0,419.0,4H,-0.1259921049894871
1727,HL/2,221.0,242.0,7.0,macdh,-0.9999999999999956,-1.0,2.0,356.0,384.0,4H,-0.1259921049894871
1729,open,67.0,430.0,7.0,macdh,-0.9999999999999958,-1.0000000000000002,3.0,260.0,306.0,4H,-0.1259921049894871
1730,high,23.0,15.0,40.0,macdh,-0.999999999999998,-0.9999999999999978,4.0,308.0,381.0,4H,-0.1259921049894871
1731,HL/2,133.0,635.0,22.0,macdh,-1.0,-0.9999999999999966,4.0,415.0,142.0,4H,-0.1259921049894871
1728,OHLC/4,190.0,643.0,8.0,macd,-1.0,-0.9999999999999966,2.0,271.0,24.0,4H,-0.1259921049894871
1726,HLCC/4,206.0,243.0,18.0,macds,-0.9999999999999956,-0.9999999999999992,5.0,393.0,164.0,4H,-0.1259921049894871
1734,HL/2,19.0,677.0,19.0,macdh,-0.9999999999999956,-1.0000000000000004,4.0,411.0,424.0,4H,-0.1259921049894871
1735,HLCC/4,21.0,13.0,14.0,macdh,-0.999999999999998,-0.9999999999999976,2.0,177.0,439.0,4H,-0.1259921049894871
1736,HL/2,178.0,309.0,4.0,macdh,-0.999999999999995,-1.0,4.0,469.0,426.0,4H,-0.1259921049894871
1737,open,136.0,325.0,4.0,macdh,-0.9999999999999956,-1.0,3.0,267.0,207.0,4H,-0.1259921049894871
1733,high,105.0,693.0,6.0,macdh,-0.9999999999999956,-1.0,1.0,38.0,422.0,4H,-0.1259921049894871
1738,open,55.0,449.0,16.0,macds,-0.9999999999999948,-1.0,5.0,264.0,33.0,4H,-0.1259921049894871
1912,HLC/3,297.0,558.0,2.0,macd,-0.9999999999999952,-1.000000000000003,3.0,328.0,79.0,4H,-0.1259921049894872
1907,high,22.0,607.0,31.0,macds,-0.9999999999999976,-1.0,5.0,406.0,25.0,4H,-0.1259921049894872
1908,HLCC/4,130.0,299.0,30.0,macds,-0.9999999999999976,-1.0,2.0,252.0,101.0,4H,-0.1259921049894872
1909,high,97.0,533.0,6.0,macd,-1.0,-0.9999999999999974,6.0,20.0,111.0,4H,-0.1259921049894872
1910,HLC/3,137.0,180.0,44.0,macds,-0.9999999999999982,-1.0,5.0,373.0,414.0,4H,-0.1259921049894872
1911,high,13.0,534.0,3.0,macdh,-1.0,-0.9999999999999984,5.0,240.0,182.0,4H,-0.1259921049894872
1919,HL/2,247.0,597.0,33.0,macds,-0.9999999999999936,-1.000000000000003,2.0,310.0,28.0,4H,-0.1259921049894872
1913,open,205.0,251.0,13.0,macd,-1.0,-0.9999999999999968,5.0,220.0,342.0,4H,-0.1259921049894872
1914,OHLC/4,64.0,173.0,47.0,macdh,-0.9999999999999992,-0.9999999999999988,4.0,51.0,323.0,4H,-0.1259921049894872
1916,high,102.0,663.0,12.0,macd,-1.0,-0.9999999999999972,2.0,418.0,102.0,4H,-0.1259921049894872
1917,HLCC/4,16.0,620.0,16.0,macdh,-0.9999999999999988,-0.9999999999999988,3.0,111.0,328.0,4H,-0.1259921049894872
1906,HLCC/4,73.0,500.0,42.0,macd,-0.9999999999999976,-1.0,6.0,495.0,98.0,4H,-0.1259921049894872
1918,close,179.0,360.0,40.0,macd,-1.0,-0.9999999999999976,1.0,442.0,51.0,4H,-0.1259921049894872
1915,OHLC/4,113.0,105.0,22.0,macdh,-1.0,-0.9999999999999976,6.0,37.0,319.0,4H,-0.1259921049894872
1900,low,290.0,389.0,13.0,macd,-0.999999999999999,-0.999999999999999,1.0,90.0,203.0,4H,-0.1259921049894872
1905,HLCC/4,112.0,639.0,12.0,macdh,-0.9999999999999992,-0.9999999999999992,3.0,349.0,241.0,4H,-0.1259921049894872
1904,open,59.0,466.0,17.0,macd,-1.0,-0.9999999999999972,4.0,366.0,94.0,4H,-0.1259921049894872
1903,high,72.0,262.0,21.0,macdh,-1.0,-0.9999999999999976,4.0,253.0,193.0,4H,-0.1259921049894872
1902,HL/2,20.0,611.0,13.0,macdh,-0.999999999999996,-1.0000000000000009,1.0,192.0,392.0,4H,-0.1259921049894872
1901,high,21.0,446.0,17.0,macd,-1.0,-0.999999999999998,5.0,172.0,41.0,4H,-0.1259921049894872
1899,OHLC/4,180.0,299.0,27.0,macd,-1.0000000000000002,-0.9999999999999974,3.0,316.0,94.0,4H,-0.1259921049894872
1898,close,121.0,133.0,6.0,macd,-1.0,-0.9999999999999974,6.0,122.0,99.0,4H,-0.1259921049894872
1897,HLC/3,239.0,616.0,48.0,macd,-0.999999999999995,-1.000000000000003,2.0,230.0,70.0,4H,-0.1259921049894872
1896,high,86.0,418.0,14.0,macd,-1.0,-0.9999999999999972,3.0,314.0,109.0,4H,-0.1259921049894872
1895,low,39.0,77.0,32.0,macdh,-0.999999999999998,-1.0,5.0,10.0,477.0,4H,-0.1259921049894872
1894,low,226.0,319.0,33.0,macd,-0.9999999999999908,-1.0000000000000069,2.0,348.0,154.0,4H,-0.1259921049894872
1921,close,266.0,319.0,47.0,macd,-0.999999999999998,-1.0000000000000002,4.0,496.0,154.0,4H,-0.1259921049894872
1893,HLCC/4,17.0,52.0,11.0,macdh,-0.9999999999999976,-1.0,5.0,83.0,454.0,4H,-0.1259921049894872
1920,HL/2,252.0,683.0,48.0,macd,-0.9999999999999948,-1.000000000000003,5.0,430.0,81.0,4H,-0.1259921049894872
1938,close,63.0,644.0,26.0,macd,-0.9999999999999974,-0.9999999999999998,6.0,21.0,35.0,4H,-0.1259921049894872
1922,HLCC/4,214.0,685.0,35.0,macds,-1.000000000000001,-0.9999999999999972,6.0,180.0,14.0,4H,-0.1259921049894872
1923,HLCC/4,282.0,596.0,14.0,macd,-0.999999999999995,-1.000000000000003,6.0,74.0,30.0,4H,-0.1259921049894872
1891,high,120.0,435.0,9.0,macdh,-0.9999999999999972,-1.0000000000000016,3.0,373.0,285.0,4H,-0.1259921049894872
1950,HLC/3,153.0,177.0,15.0,macdh,-1.0,-0.9999999999999988,3.0,400.0,339.0,4H,-0.1259921049894872
1949,open,300.0,426.0,38.0,macdh,-0.999999999999998,-1.0,6.0,155.0,462.0,4H,-0.1259921049894872
1948,close,135.0,407.0,10.0,macdh,-0.999999999999996,-1.0000000000000016,1.0,189.0,355.0,4H,-0.1259921049894872
1947,close,11.0,691.0,18.0,macdh,-1.0,-0.9999999999999984,3.0,312.0,221.0,4H,-0.1259921049894872
1946,close,170.0,244.0,42.0,macd,-1.0,-0.9999999999999972,1.0,122.0,104.0,4H,-0.1259921049894872
1945,HL/2,204.0,239.0,14.0,macds,-0.9999999999999972,-1.0000000000000004,6.0,24.0,184.0,4H,-0.1259921049894872
1944,low,100.0,675.0,3.0,macds,-1.0,-0.9999999999999974,3.0,387.0,106.0,4H,-0.1259921049894872
1943,low,254.0,647.0,5.0,macdh,-0.9999999999999988,-0.9999999999999998,3.0,422.0,421.0,4H,-0.1259921049894872
1942,OHLC/4,260.0,621.0,42.0,macdh,-0.999999999999998,-0.9999999999999992,3.0,95.0,312.0,4H,-0.1259921049894872
1941,HLCC/4,279.0,549.0,41.0,macd,-0.999999999999995,-1.000000000000003,6.0,285.0,70.0,4H,-0.1259921049894872
1940,open,263.0,680.0,44.0,macdh,-0.9999999999999988,-1.0,1.0,217.0,295.0,4H,-0.1259921049894872
1939,close,13.0,152.0,49.0,macds,-0.9999999999999952,-1.000000000000002,6.0,21.0,328.0,4H,-0.1259921049894872
1937,close,280.0,547.0,45.0,macd,-0.999999999999995,-1.000000000000003,5.0,452.0,39.0,4H,-0.1259921049894872
1936,HLC/3,257.0,666.0,26.0,macd,-0.999999999999995,-1.000000000000003,5.0,181.0,69.0,4H,-0.1259921049894872
1935,HL/2,100.0,638.0,26.0,macd,-1.0000000000000002,-0.9999999999999972,3.0,116.0,103.0,4H,-0.1259921049894872
1934,close,229.0,472.0,39.0,macds,-0.9999999999999954,-1.0000000000000029,5.0,493.0,19.0,4H,-0.1259921049894872
1933,HLC/3,19.0,10.0,10.0,macdh,-1.0,-0.999999999999998,6.0,373.0,313.0,4H,-0.1259921049894872
1932,close,67.0,634.0,13.0,macd,-0.9999999999999974,-0.9999999999999998,3.0,421.0,89.0,4H,-0.1259921049894872
1931,HLC/3,159.0,363.0,50.0,macd,-1.0,-0.9999999999999974,6.0,175.0,90.0,4H,-0.1259921049894872
1930,close,233.0,261.0,8.0,macdh,-0.9999999999999968,-1.000000000000001,4.0,307.0,402.0,4H,-0.1259921049894872
1929,low,256.0,349.0,4.0,macd,-0.999999999999997,-1.0,4.0,484.0,294.0,4H,-0.1259921049894872
1928,OHLC/4,294.0,404.0,12.0,macds,-0.999999999999998,-1.0000000000000002,3.0,134.0,101.0,4H,-0.1259921049894872
1927,low,299.0,508.0,47.0,macd,-0.999999999999995,-1.000000000000003,1.0,295.0,37.0,4H,-0.1259921049894872
1926,open,84.0,78.0,18.0,macdh,-1.0,-0.9999999999999972,1.0,23.0,355.0,4H,-0.1259921049894872
1925,low,27.0,190.0,5.0,macd,-0.9999999999999944,-1.000000000000004,3.0,458.0,274.0,4H,-0.1259921049894872
1924,HLCC/4,261.0,400.0,21.0,macds,-1.0,-0.9999999999999986,4.0,43.0,90.0,4H,-0.1259921049894872
1892,HLCC/4,220.0,256.0,15.0,macds,-0.9999999999999972,-1.0,4.0,432.0,408.0,4H,-0.1259921049894872
1889,OHLC/4,79.0,535.0,4.0,macd,-1.0,-0.9999999999999974,3.0,186.0,122.0,4H,-0.1259921049894872
1890,HL/2,79.0,378.0,3.0,macds,-1.0000000000000002,-0.9999999999999974,4.0,141.0,99.0,4H,-0.1259921049894872
1860,high,86.0,152.0,44.0,macds,-0.9999999999999976,-1.0,2.0,474.0,103.0,4H,-0.1259921049894872
1858,open,131.0,522.0,42.0,macd,-1.0,-0.9999999999999974,5.0,9.0,92.0,4H,-0.1259921049894872
1857,open,71.0,574.0,40.0,macdh,-0.999999999999999,-0.9999999999999988,1.0,480.0,397.0,4H,-0.1259921049894872
