,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
533,HLCC/4,104.0,-1.0000000000000075,-1.000000000000007,2.0,34.0,384.0,4H,-0.1259921049894879
534,HLCC/4,102.0,-1.0000000000000069,-1.0000000000000069,6.0,168.0,260.0,4H,-0.1259921049894879
538,open,121.0,-1.0000000000000089,-1.0000000000000089,1.0,270.0,474.0,4H,-0.125992104989488
543,open,16.0,-1.0000000000000082,-1.0000000000000084,5.0,341.0,257.0,4H,-0.125992104989488
542,close,97.0,-1.0000000000000084,-1.0000000000000084,1.0,368.0,407.0,4H,-0.125992104989488
541,close,98.0,-1.0000000000000089,-1.0000000000000089,6.0,383.0,229.0,4H,-0.125992104989488
540,OHLC/4,122.0,-1.0000000000000089,-1.0000000000000089,6.0,307.0,328.0,4H,-0.125992104989488
539,low,53.0,-0.9999999999999928,-1.0000000000000246,4.0,158.0,220.0,4H,-0.125992104989488
536,HL/2,124.0,-1.0000000000000084,-1.0000000000000084,1.0,109.0,441.0,4H,-0.125992104989488
537,open,68.0,-1.0000000000000082,-1.0000000000000082,1.0,288.0,365.0,4H,-0.125992104989488
535,OHLC/4,122.0,-1.0000000000000089,-1.0000000000000089,6.0,83.0,343.0,4H,-0.125992104989488
544,close,101.0,-1.000000000000009,-1.000000000000009,2.0,264.0,339.0,4H,-0.1259921049894881
545,HLCC/4,111.0,-1.00000000000001,-1.0000000000000102,3.0,161.0,342.0,4H,-0.1259921049894881
546,close,100.0,-1.000000000000009,-1.000000000000009,4.0,481.0,341.0,4H,-0.1259921049894881
547,open,21.0,-1.0000000000000098,-1.0000000000000098,3.0,143.0,232.0,4H,-0.1259921049894881
549,open,9.0,-1.000000000000011,-1.000000000000011,4.0,9.0,438.0,4H,-0.1259921049894882
550,HLC/3,117.0,-1.0000000000000109,-1.0000000000000109,3.0,252.0,356.0,4H,-0.1259921049894882
551,high,143.0,-1.0000000000000109,-1.0000000000000109,1.0,463.0,265.0,4H,-0.1259921049894882
548,open,65.0,-1.0000000000000109,-1.0000000000000109,4.0,180.0,278.0,4H,-0.1259921049894882
552,close,109.0,-1.000000000000013,-1.000000000000013,4.0,100.0,189.0,4H,-0.1259921049894884
553,HLC/3,120.0,-1.0000000000000135,-1.0000000000000135,1.0,391.0,393.0,4H,-0.1259921049894884
554,high,146.0,-1.0000000000000129,-1.0000000000000129,2.0,71.0,266.0,4H,-0.1259921049894884
555,HLC/3,120.0,-1.0000000000000135,-1.0000000000000135,4.0,13.0,302.0,4H,-0.1259921049894884
556,low,10.0,-1.0000000000000138,-1.0000000000000138,6.0,473.0,287.0,4H,-0.1259921049894884
557,open,63.0,-1.000000000000015,-1.0000000000000115,2.0,278.0,233.0,4H,-0.1259921049894884
558,close,110.0,-1.0000000000000144,-1.0000000000000142,4.0,216.0,229.0,4H,-0.1259921049894885
559,open,131.0,-1.0000000000000155,-1.000000000000015,2.0,219.0,334.0,4H,-0.1259921049894886
561,HLCC/4,117.0,-1.0000000000000149,-1.000000000000015,1.0,13.0,399.0,4H,-0.1259921049894886
560,HLCC/4,117.0,-1.0000000000000149,-1.000000000000015,4.0,193.0,356.0,4H,-0.1259921049894886
562,HLC/3,122.0,-1.0000000000000162,-1.0000000000000164,4.0,342.0,320.0,4H,-0.1259921049894887
563,close,112.0,-1.0000000000000164,-1.0000000000000164,3.0,394.0,461.0,4H,-0.1259921049894887
564,HLC/3,122.0,-1.0000000000000162,-1.0000000000000164,2.0,177.0,203.0,4H,-0.1259921049894887
565,HLC/3,123.0,-1.0000000000000182,-1.0000000000000182,5.0,99.0,210.0,4H,-0.1259921049894888
566,HLCC/4,120.0,-1.0000000000000202,-1.0000000000000204,6.0,27.0,344.0,4H,-0.125992104989489
567,open,29.0,-1.0000000000000229,-1.000000000000023,2.0,298.0,205.0,4H,-0.1259921049894892
568,open,188.0,-1.0000000000000229,-1.0000000000000295,5.0,216.0,435.0,4H,-0.1259921049894895
569,HLC/3,126.0,-1.000000000000028,-1.000000000000028,6.0,96.0,167.0,4H,-0.1259921049894896
570,low,41.0,-1.0000000000000298,-1.0000000000000295,5.0,258.0,423.0,4H,-0.1259921049894898
571,low,36.0,-1.000000000000036,-1.0000000000000344,2.0,497.0,212.0,4H,-0.1259921049894903
572,high,2.0,-1.000000000000037,-1.0000000000000382,4.0,47.0,339.0,4H,-0.1259921049894904
575,open,32.0,-1.000000000000041,-1.000000000000041,1.0,188.0,466.0,4H,-0.1259921049894908
574,open,32.0,-1.000000000000041,-1.000000000000041,6.0,462.0,361.0,4H,-0.1259921049894908
573,open,32.0,-1.000000000000041,-1.000000000000041,6.0,338.0,311.0,4H,-0.1259921049894908
576,open,140.0,-1.0000000000000626,-1.0000000000000626,4.0,66.0,292.0,4H,-0.1259921049894926
577,open,189.0,-1.0000000000000626,-1.0000000000000795,5.0,87.0,406.0,4H,-0.1259921049894933
578,low,46.0,-1.0000000000000786,-1.0000000000000784,1.0,11.0,201.0,4H,-0.1259921049894939
579,low,47.0,-1.000000000000118,-1.000000000000118,5.0,347.0,184.0,4H,-0.1259921049894972
580,close,52.0,-0.6812528258809664,-0.7401839880184268,3.0,475.0,426.0,4H,-0.1263482791845201
581,OHLC/4,179.0,-0.6879495271500992,-0.7367555088610074,5.0,11.0,130.0,4H,-0.1265649115277632
582,high,171.0,-0.7109976719133384,-0.7163735237031443,5.0,309.0,236.0,4H,-0.1267717733457192
583,HLCC/4,168.0,-0.7290812964887604,-0.6989131189774477,3.0,112.0,172.0,4H,-0.1267904024451557
584,HL/2,25.0,-0.2721749610780039,-0.2887145431178149,3.0,472.0,38.0,4H,-0.1268907777728476
585,close,169.0,-0.7330204648980129,-0.7030304854749663,3.0,403.0,169.0,4H,-0.1272672762676379
586,HLC/3,179.0,-0.7135763480687093,-0.7233228379919178,2.0,210.0,339.0,4H,-0.1273339481668308
587,low,126.0,-0.7221538312026429,-0.7219149559196038,1.0,11.0,244.0,4H,-0.1277591214645926
588,HLCC/4,164.0,-0.7409991454901829,-0.7113766537429249,2.0,460.0,302.0,4H,-0.1282308247545671
589,HLCC/4,41.0,-0.7259287370173236,-0.7366256505197336,6.0,370.0,416.0,4H,-0.128844812934961
590,HLCC/4,160.0,-0.7472817503875858,-0.7179549858418035,2.0,45.0,370.0,4H,-0.1289873720001994
591,high,160.0,-0.7309397730066417,-0.7361557695660108,3.0,64.0,374.0,4H,-0.1291131376183634
592,HLCC/4,158.0,-0.7502689272783535,-0.7210847935534979,5.0,60.0,393.0,4H,-0.1293464249465307
593,HLCC/4,153.0,-0.7562021631414281,-0.7273052940520992,2.0,396.0,315.0,4H,-0.1300583435652488
594,low,167.0,-0.3650125653926972,-0.3775896259321435,1.0,103.0,38.0,4H,-0.1301615216846408
595,close,47.0,-0.7180934156845485,-0.7738707492339357,2.0,51.0,370.0,4H,-0.1305077961209687
596,high,27.0,-0.3307797041511984,-0.3363936292075113,1.0,334.0,44.0,4H,-0.1305586159456201
597,HLC/3,74.0,-0.755646942517731,-0.73769155790555,2.0,314.0,164.0,4H,-0.1306425287358478
598,HLC/3,144.0,-0.7634144540258011,-0.7348740853093835,3.0,495.0,370.0,4H,-0.130921538674147
599,low,110.0,-0.7501293164946163,-0.7499009499224986,5.0,99.0,252.0,4H,-0.1310388313688519
600,HLC/3,141.0,-0.7670944837445107,-0.7387392018814329,3.0,86.0,308.0,4H,-0.1313610664621584
601,OHLC/4,132.0,-0.7529823651972407,-0.752755120734897,6.0,445.0,247.0,4H,-0.1313709997667481
602,HLC/3,43.0,-0.7500813674712743,-0.7603609012410155,2.0,344.0,373.0,4H,-0.131642477932238
603,close,66.0,-0.208686206542742,-0.2188309383474724,5.0,485.0,15.0,4H,-0.1316813157068573
604,HL/2,133.0,-0.7700536155171804,-0.7418487639939446,1.0,26.0,166.0,4H,-0.1317140521790809
605,close,45.0,-0.7292541102943567,-0.7840117540291,4.0,239.0,429.0,4H,-0.1317509686532963
606,low,106.0,-0.7582205797514333,-0.7579954212765053,2.0,274.0,329.0,4H,-0.1319797740489326
607,OHLC/4,122.0,-0.7613711777878492,-0.7611472903616059,6.0,127.0,300.0,4H,-0.1323452554113342
608,high,100.0,-0.7544873212436598,-0.7722372628058134,3.0,19.0,151.0,4H,-0.1325829151397116
609,HLC/3,42.0,-0.7595859870483964,-0.7696928025749882,6.0,324.0,271.0,4H,-0.132734796095752
610,HL/2,93.0,-0.7821538320389626,-0.7498114140715848,1.0,264.0,320.0,4H,-0.1328723875039861
611,HL/2,220.0,-0.3635079362418713,-0.4058886397520636,5.0,387.0,30.0,4H,-0.1331517642803037
612,HL/2,37.0,-0.7649025741659037,-0.7748400977392903,4.0,315.0,365.0,4H,-0.1333396774866027
613,HLCC/4,123.0,-0.7873026734690629,-0.7600044366092484,3.0,46.0,207.0,4H,-0.1337640106283944
614,OHLC/4,65.0,-0.7837471268413969,-0.7666965509184983,5.0,298.0,226.0,4H,-0.1339532189073942
615,HLC/3,73.0,-0.7843307127542798,-0.7672998221323034,3.0,91.0,333.0,4H,-0.1340215912627453
616,low,88.0,-0.7779765253822473,-0.7777595502021474,5.0,368.0,286.0,4H,-0.1342632881237375
617,close,40.0,-0.7537942807079118,-0.8061926929713126,1.0,405.0,166.0,4H,-0.1344571481614096
618,HL/2,11.0,-0.7823200491761674,-0.7771681063408558,1.0,23.0,174.0,4H,-0.1344785879999552
619,HLC/3,111.0,-0.8032482250363625,-0.7768366914060283,3.0,461.0,356.0,4H,-0.1356479282775708
620,HLC/3,39.0,-0.787400806971821,-0.796971525687705,5.0,82.0,334.0,4H,-0.1359042017441364
621,close,37.0,-0.768720797991589,-0.8195985382319212,5.0,93.0,413.0,4H,-0.1360848981404691
622,HL/2,100.0,-0.8084780131062715,-0.7823683295265313,6.0,339.0,405.0,4H,-0.1362635886059108
623,close,118.0,-0.8086380776212231,-0.7825377226781598,6.0,133.0,182.0,4H,-0.1362824148479246
624,HLCC/4,110.0,-0.8094370498714835,-0.7833833406110052,6.0,145.0,250.0,4H,-0.1363763723964337
625,HL/2,94.0,-0.8154716357163937,-0.7897746811929237,3.0,297.0,146.0,4H,-0.1370852366105438
626,close,35.0,-0.7796798916566325,-0.8293960320284245,2.0,377.0,380.0,4H,-0.1372711986980929
627,high,66.0,-0.8103948435707335,-0.8161877305554242,2.0,395.0,326.0,4H,-0.1383085115048833
628,HL/2,285.0,-0.463157919405743,-0.4780413429182436,4.0,391.0,51.0,4H,-0.1385028147031665
629,HL/2,32.0,-0.8165415985049668,-0.8254317662953059,4.0,15.0,370.0,4H,-0.1391788236483386
630,close,32.0,-0.7986099226287918,-0.846221381447593,6.0,146.0,258.0,4H,-0.13930270912886
631,HLC/3,283.0,-0.4683705671742578,-0.4833804605550899,3.0,343.0,47.0,4H,-0.1395361205464504
632,HLCC/4,262.0,-0.363599357534252,-0.5363475365085013,1.0,96.0,36.0,4H,-0.1397652302640407
633,HLCC/4,92.0,-0.840818827025276,-0.8167133115803756,1.0,21.0,304.0,4H,-0.1400481418557161
634,close,31.0,-0.8057566640292626,-0.8525385929185267,2.0,219.0,188.0,4H,-0.1400638248158154
635,HLCC/4,28.0,-0.827202741057155,-0.8356478727789709,2.0,407.0,152.0,4H,-0.1403562499080535
636,low,73.0,-0.8374756478174189,-0.8337222301586751,5.0,485.0,138.0,4H,-0.1408265435603132
637,close,30.0,-0.813382392249857,-0.8592564462274639,5.0,414.0,322.0,4H,-0.1408723801268044
638,OHLC/4,39.0,-0.8340077090734412,-0.8389694479624764,2.0,51.0,316.0,4H,-0.140926305723444
639,HLCC/4,263.0,-0.527723263725174,-0.5305652490955495,1.0,420.0,57.0,4H,-0.1409445693408602
640,HLCC/4,25.0,-0.8338103073608832,-0.8409126388577757,2.0,99.0,304.0,4H,-0.1410238965496855
641,OHLC/4,62.0,-0.8473547351568723,-0.8327118022922695,4.0,440.0,424.0,4H,-0.1413209855186917
642,OHLC/4,62.0,-0.8473547351568723,-0.8327118022922695,2.0,301.0,289.0,4H,-0.1413209855186917
643,HL/2,32.0,-0.8400915412030961,-0.8484363155106652,4.0,380.0,425.0,4H,-0.1417975142123191
644,HL/2,189.0,-0.9931353197562948,-0.7265965214612821,2.0,91.0,59.0,4H,-0.1423816137859257
645,OHLC/4,37.0,-0.8476780687881464,-0.8524469100493339,2.0,397.0,440.0,4H,-0.1424468204448177
646,HLC/3,31.0,-0.8485464957512804,-0.8564908782714111,4.0,248.0,350.0,4H,-0.1427204235501299
647,HLCC/4,22.0,-0.8510106309987405,-0.8577619693199743,5.0,331.0,202.0,4H,-0.1429290765882879
648,high,7.0,-0.8902299168937652,-0.8221224213683843,1.0,37.0,409.0,4H,-0.143053851942806
649,HLC/3,31.0,-0.297672376848179,-0.3314905414175537,4.0,236.0,37.0,4H,-0.1435854092354495
650,close,27.0,-0.8393788684368001,-0.8819628714350696,2.0,336.0,228.0,4H,-0.1436005517360753
651,HLC/3,13.0,-0.8647860769573569,-0.8581888466474379,6.0,462.0,205.0,4H,-0.1437199912383874
652,OHLC/4,177.0,-0.9936492618097956,-0.7471254755412412,3.0,261.0,73.0,4H,-0.1437348952941243
653,HLCC/4,12.0,-0.899032186412882,-0.8283247807173694,6.0,493.0,379.0,4H,-0.1438838208152792
654,close,24.0,-0.8366628073193281,-0.89276232535856,6.0,437.0,391.0,4H,-0.1440286101462962
655,HL/2,71.0,-0.8715926076793495,-0.8580420709086433,5.0,413.0,339.0,4H,-0.1440878531603097
656,close,49.0,-0.8445013227332389,-0.8863976949824309,5.0,428.0,289.0,4H,-0.1441328523098407
657,close,163.0,-0.4090857741102186,-0.4610955399764026,5.0,425.0,32.0,4H,-0.1445135025605926
658,low,224.0,-0.4315371024805359,-0.4390024843554522,6.0,219.0,43.0,4H,-0.1447221593774417
659,HLC/3,69.0,-0.8795140812538259,-0.8663482283550631,4.0,470.0,170.0,4H,-0.1449879001307194
660,open,42.0,-0.9985007278246044,-0.768074567525174,4.0,212.0,131.0,4H,-0.1453016638267947
661,high,62.0,-0.8752407514295417,-0.8800129571390422,2.0,499.0,391.0,4H,-0.1455097840241314
662,HL/2,70.0,-0.8850133084702052,-0.8721236752227818,3.0,18.0,236.0,4H,-0.1456115940937039
663,low,213.0,-0.4374850222845485,-0.4447903255017983,1.0,302.0,42.0,4H,-0.1460201649670881
664,OHLC/4,158.0,-0.998381093747239,-0.783064486980487,3.0,147.0,68.0,4H,-0.1462349865077343
665,HL/2,289.0,-0.3978116622044839,-0.5640966754073138,5.0,353.0,32.0,4H,-0.1464602245021463
666,close,57.0,-0.8682394144378422,-0.9067510182758431,2.0,322.0,179.0,4H,-0.1465758810864612
667,low,178.0,-0.4169059281389739,-0.4223157695192654,5.0,31.0,35.0,4H,-0.1468867509979461
668,OHLC/4,32.0,-0.8883125667652413,-0.8924344026906992,3.0,45.0,441.0,4H,-0.1469154152611005
669,high,61.0,-0.8899918488761875,-0.8944874323175506,5.0,216.0,235.0,4H,-0.147120577557351
670,low,226.0,-0.8904404901377984,-0.8941634545461251,1.0,291.0,86.0,4H,-0.1471275271843498
671,close,221.0,-0.8909652317217538,-0.8946796989230291,2.0,285.0,83.0,4H,-0.1471847372912041
672,close,217.0,-0.8913214049128594,-0.8950300907469361,3.0,43.0,117.0,4H,-0.1472235620858437
673,close,216.0,-0.8914049054081132,-0.8951122342479928,5.0,392.0,114.0,4H,-0.1472326632592373
674,low,204.0,-0.891588813835096,-0.8952931517387906,2.0,78.0,123.0,4H,-0.1472527073277741
675,close,213.0,-0.8916437366879492,-0.8953471807891714,4.0,32.0,119.0,4H,-0.1472586930398451
676,close,195.0,-0.8928653746600536,-0.8965488684414186,5.0,428.0,112.0,4H,-0.1473917967755219
677,HLCC/4,152.0,-0.9998112398149488,-0.8058189873561191,4.0,104.0,75.0,4H,-0.1477083910422569
678,HLCC/4,242.0,-0.8980209474570918,-0.9016187354875708,5.0,477.0,88.0,4H,-0.147952779620776
679,HLCC/4,240.0,-0.898220684377317,-0.9018151013591784,4.0,145.0,118.0,4H,-0.1479744889998025
680,close,168.0,-0.9999300037118152,-0.8102950914588873,6.0,208.0,67.0,4H,-0.1479872386008006
681,HLCC/4,221.0,-0.8994536063852137,-0.903027128609309,1.0,118.0,112.0,4H,-0.1481084551699688
682,close,165.0,-0.9999955247553922,-0.8154439011984634,3.0,7.0,69.0,4H,-0.148303264931039
683,HL/2,68.0,-0.9093892195454883,-0.8978300977774254,5.0,448.0,266.0,4H,-0.1483660897993058
684,HLC/3,200.0,-0.9029841194662652,-0.9064969687543616,1.0,336.0,114.0,4H,-0.1484916911390371
685,high,52.0,-0.8863156517679184,-0.9253834149774884,6.0,73.0,143.0,4H,-0.1485901566577537
686,high,60.0,-0.9040563577934082,-0.9082668697960524,1.0,165.0,212.0,4H,-0.1486470596733008
687,OHLC/4,96.0,-0.2973782461798135,-0.3072277695262582,5.0,104.0,20.0,4H,-0.1487158946746169
688,close,161.0,-0.9999592807250076,-0.8223402172680987,1.0,247.0,63.0,4H,-0.148718368491382
689,high,222.0,-0.9076276391588906,-0.9089068069701058,6.0,401.0,117.0,4H,-0.1488774837464981
690,OHLC/4,10.0,-0.912641478606482,-0.9041041418769712,6.0,267.0,370.0,4H,-0.1488879502828249
691,OHLC/4,30.0,-0.9076822545108376,-0.9114449020414328,2.0,382.0,433.0,4H,-0.1490189224829175
692,OHLC/4,30.0,-0.9076822545108376,-0.9114449020414328,3.0,463.0,432.0,4H,-0.1490189224829175
693,HLC/3,67.0,-0.9159618235398248,-0.904796589449798,2.0,12.0,359.0,4H,-0.1491063387561004
694,close,256.0,-0.9100328649845032,-0.9112960006320342,3.0,4.0,90.0,4H,-0.1491393264778918
695,close,275.0,-0.910081310566565,-0.9113441207778064,3.0,461.0,91.0,4H,-0.1491445979626131
696,close,269.0,-0.91020012862466,-0.91146214024103,1.0,253.0,121.0,4H,-0.1491575264344018
697,close,267.0,-0.9102115592445116,-0.9114734940018692,1.0,48.0,124.0,4H,-0.1491587701572044
698,high,242.0,-0.9105828664967504,-0.9118423015352968,5.0,75.0,119.0,4H,-0.1491991677176992
699,HL/2,215.0,-0.9101325005705556,-0.9135184594318528,2.0,274.0,124.0,4H,-0.1492659149391143
700,HL/2,237.0,-0.910296780121904,-0.9136797556751078,6.0,68.0,80.0,4H,-0.1492836803696623
701,OHLC/4,235.0,-0.911490288411833,-0.9148514951942732,2.0,375.0,110.0,4H,-0.1494127112109688
702,OHLC/4,236.0,-0.9115003162200056,-0.9148613393915,1.0,144.0,80.0,4H,-0.1494137950480287
703,OHLC/4,241.0,-0.9115093643087828,-0.9148702217979384,4.0,27.0,103.0,4H,-0.1494147729900018
704,HL/2,24.0,-0.9139663111231208,-0.916578872604128,5.0,300.0,236.0,4H,-0.1496419436762216
705,open,192.0,-0.9167068406223764,-0.9202846622363948,3.0,421.0,90.0,4H,-0.1499929623478567
706,high,45.0,-0.9007899756966784,-0.937126638222766,6.0,492.0,169.0,4H,-0.1500239536068883
707,open,197.0,-0.9174121337501372,-0.9209752495776224,2.0,246.0,80.0,4H,-0.1500689383175618
708,open,204.0,-0.9184340767544787,-0.9219757574909392,1.0,389.0,83.0,4H,-0.150178983599157
709,open,204.0,-0.9184340767544787,-0.9219757574909392,3.0,129.0,125.0,4H,-0.150178983599157
710,open,218.0,-0.9204696292065558,-0.9239681568999224,4.0,211.0,89.0,4H,-0.1503980318644018
711,open,220.0,-0.9207491155954602,-0.9242416697404394,4.0,332.0,120.0,4H,-0.1504280926384895
712,open,226.0,-0.9215583592695068,-0.925033549868486,6.0,141.0,121.0,4H,-0.1505151120308477
713,open,233.0,-0.9224341865036176,-0.9258904707583776,5.0,11.0,155.0,4H,-0.1506092567317803
714,high,42.0,-0.906801172841178,-0.941936506580726,4.0,283.0,352.0,4H,-0.1506137301533526
715,HL/2,23.0,-0.9270460137724884,-0.9294582687504938,3.0,468.0,228.0,4H,-0.1510533608472875
716,high,210.0,-0.9278797487662492,-0.9290154416797952,1.0,500.0,86.0,4H,-0.1510746302797123
717,HLCC/4,269.0,-0.9289569494303184,-0.9300844075015168,6.0,336.0,97.0,4H,-0.1511910144330093
718,close,17.0,-0.9129198206024222,-0.9529003896198356,1.0,224.0,240.0,4H,-0.1515351479622779
719,HLC/3,250.0,-0.932561385294156,-0.933660771120442,5.0,21.0,147.0,4H,-0.1515800958098987
720,high,37.0,-0.9183440511794656,-0.9510433574117456,3.0,28.0,371.0,4H,-0.1517359803651825
721,HLC/3,271.0,-0.9349698313920148,-0.9360499928437416,2.0,161.0,133.0,4H,-0.1518397725246875
722,high,50.0,-0.9215481192501144,-0.9535375242718672,4.0,204.0,261.0,4H,-0.152044926247147
723,OHLC/4,87.0,-0.9403299577027656,-0.9357847781339358,4.0,495.0,324.0,4H,-0.1521150134152502
724,HL/2,43.0,-0.9343648275424564,-0.94305152365016,3.0,323.0,270.0,4H,-0.1521845734653475
725,HL/2,43.0,-0.9343648275424564,-0.94305152365016,4.0,280.0,323.0,4H,-0.1521845734653475
726,low,72.0,-0.9836675499059442,-0.8963983377902044,4.0,164.0,61.0,4H,-0.1522193253822259
727,HLCC/4,66.0,-0.9446141856905534,-0.9354112473095902,5.0,461.0,290.0,4H,-0.1523254070646603
729,HL/2,78.0,-0.9458585965594628,-0.936752487325265,1.0,290.0,217.0,4H,-0.1524650687269614
728,HL/2,78.0,-0.9458585965594628,-0.936752487325265,5.0,173.0,136.0,4H,-0.1524650687269614
730,OHLC/4,64.0,-0.945983725229298,-0.936887419380227,3.0,257.0,424.0,4H,-0.1524791121357862
3,OHLC/4,248.0,-0.9429005532375598,-0.9439144769089949,1.0,491.0,150.0,4H,-0.15269313421287617
731,OHLC/4,251.0,-0.9434184476981264,-0.944427875374246,5.0,471.0,107.0,4H,-0.1527487685025119
732,OHLC/4,63.0,-0.949291449043082,-0.9404589224051844,2.0,206.0,183.0,4H,-0.1528503592367683
733,HL/2,273.0,-0.9461958084859066,-0.94718073369987,5.0,414.0,152.0,4H,-0.1530469299472791
734,OHLC/4,272.0,-0.9465035602381912,-0.9474857284935096,2.0,242.0,99.0,4H,-0.1530799482658102
735,OHLC/4,272.0,-0.9465035602381912,-0.9474857284935096,3.0,435.0,112.0,4H,-0.1530799482658102
736,HL/2,278.0,-0.946737946851801,-0.947718009604599,2.0,198.0,137.0,4H,-0.1531050926262301
737,HLC/3,14.0,-0.9517125522989608,-0.94764353660202,4.0,368.0,319.0,4H,-0.153368768789846
738,HLC/3,14.0,-0.9517445127284058,-0.9476767819159936,4.0,294.0,315.0,4H,-0.1533722790796065
739,close,255.0,-0.950358918357443,-0.951305793986046,6.0,82.0,109.0,4H,-0.153493243225578
740,close,73.0,-0.9489692358403978,-0.9566839090097558,2.0,336.0,427.0,4H,-0.1537069593553836
741,HL/2,63.0,-0.957080839186478,-0.948908870216872,5.0,26.0,352.0,4H,-0.1537249544859412
742,low,254.0,-0.9548196475488492,-0.9557237911532952,4.0,344.0,142.0,4H,-0.1539706388856862
743,low,261.0,-0.9560652833773308,-0.9569570937689856,1.0,418.0,93.0,4H,-0.1541037954919268
744,low,268.0,-0.9572182013475669,-0.9580984288788864,6.0,367.0,132.0,4H,-0.1542269804524278
745,low,276.0,-0.9584251452608332,-0.9592930673059216,3.0,321.0,97.0,4H,-0.1543558755460458
746,HL/2,62.0,-0.9644794425351998,-0.9569975110824078,3.0,444.0,185.0,4H,-0.154556731524859
747,open,20.0,-0.4346015801361992,-0.4722115182716715,1.0,82.0,78.0,4H,-0.154584802032826
748,HLCC/4,271.0,-0.9617504061890672,-0.9625834073723628,5.0,186.0,110.0,4H,-0.1547106628987373
749,HL/2,249.0,-0.962467721094474,-0.963292980412244,5.0,174.0,89.0,4H,-0.154787131982124
750,HLCC/4,53.0,-0.9596245637465556,-0.9668676700405276,2.0,77.0,349.0,4H,-0.1548256084326341
751,high,282.0,-0.9635202904335872,-0.9646717478157324,1.0,376.0,149.0,4H,-0.1549173782424277
752,HL/2,66.0,-0.9694303173130572,-0.9624538161421174,1.0,453.0,206.0,4H,-0.1551144161593851
753,HL/2,262.0,-0.965792170339384,-0.9665804846844688,6.0,403.0,112.0,4H,-0.1551412303673908
754,low,253.0,-0.9667635073113818,-0.967540672863034,3.0,27.0,131.0,4H,-0.1552445955362678
755,open,264.0,-0.9670910387131922,-0.9678644063816656,3.0,247.0,115.0,4H,-0.1552794400865736
756,close,64.0,-0.9727385955691602,-0.9665251562166208,1.0,204.0,185.0,4H,-0.1555093240916859
757,high,26.0,-0.9590028304715588,-0.9811221086517528,1.0,417.0,189.0,4H,-0.155549151887748
758,HLCC/4,286.0,-0.9711597735028688,-0.9721845180074492,6.0,332.0,114.0,4H,-0.1557279114388164
759,HLC/3,284.0,-0.9714905210607038,-0.9725094032190252,3.0,268.0,82.0,4H,-0.1557629352858875
760,high,25.0,-0.9639712420172464,-0.9844591124532004,5.0,433.0,369.0,4H,-0.155993768836509
761,HLC/3,45.0,-0.974898101887859,-0.9805529586802196,3.0,202.0,345.0,4H,-0.1563735960455393
762,low,55.0,-0.9792599576237097,-0.976835895833386,2.0,273.0,409.0,4H,-0.1564083253112343
763,HL/2,151.0,-0.4671952808707721,-0.5120969126897564,6.0,281.0,37.0,4H,-0.1564312548776721
764,high,24.0,-0.9690814528546784,-0.9877636689673436,3.0,470.0,221.0,4H,-0.1564435901396877
765,HL/2,15.0,-0.9802529712780432,-0.9789498472954192,1.0,371.0,392.0,4H,-0.1565739593492011
766,close,73.0,-0.9773177959232514,-0.9823883679941978,6.0,64.0,142.0,4H,-0.1566004491204941
767,HL/2,79.0,-0.4080995061105552,-0.4290158529336371,5.0,124.0,28.0,4H,-0.1567547453376189
768,HLC/3,6.0,-0.9942601482074196,-0.9694688247693286,1.0,155.0,371.0,4H,-0.1568067031593556
769,OHLC/4,6.0,-0.9803778336672226,-0.9841988205948758,6.0,486.0,290.0,4H,-0.1568599618191519
770,HLC/3,61.0,-0.984828122681351,-0.979785050913902,4.0,170.0,240.0,4H,-0.1568617589739847
771,HL/2,46.0,-0.9816726942535972,-0.9853480029564592,1.0,385.0,187.0,4H,-0.1569900451496884
772,HLC/3,18.0,-0.9828870661535192,-0.985197501197008,3.0,214.0,370.0,4H,-0.1570467564113311
773,HLCC/4,13.0,-0.9973779427683344,-0.9772156961715288,1.0,339.0,348.0,4H,-0.1573874364638678
774,HLC/3,58.0,-0.9935368252480078,-0.9901107808987408,4.0,87.0,360.0,4H,-0.1578735045812475
775,HL/2,56.0,-0.9931337402131128,-0.9905471224852423,4.0,286.0,424.0,4H,-0.1578753366176265
776,HLC/3,59.0,-0.9952412151240928,-0.9922482872726722,1.0,278.0,317.0,4H,-0.158077321078695
777,high,20.0,-0.9893037872077384,-0.998559913624281,3.0,212.0,400.0,4H,-0.1580961389105063
779,HL/2,55.0,-0.9960501689859584,-0.9940367260770429,2.0,239.0,343.0,4H,-0.1582150811675855
778,HL/2,55.0,-0.9960501689859584,-0.9940367260770429,3.0,3.0,246.0,4H,-0.1582150811675855
780,high,295.0,-0.9982750589882778,-0.9920651816120574,1.0,474.0,147.0,4H,-0.1582280490292881
781,HLCC/4,57.0,-0.9939018018012672,-0.9965161558273647,1.0,120.0,138.0,4H,-0.1582325903439852
782,HLC/3,17.0,-0.9947463351044435,-0.9959924526506292,5.0,424.0,350.0,4H,-0.1582496636138901
783,HLC/3,17.0,-0.9947579911345252,-0.996002635264828,2.0,449.0,293.0,4H,-0.1582508210063223
784,HLC/3,291.0,-0.9989632498004476,-0.9936387777964244,2.0,158.0,151.0,4H,-0.1583480349489635
785,OHLC/4,21.0,-0.99659519095787,-0.9971089678802816,3.0,238.0,297.0,4H,-0.1584067925025279
