,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
129,OHLC/4,163,364,36,macd,10,6,6,7,0.37,80,403,357,264,830,309,351,422,245,207,819,115,82,795,713,563,445,321,988,700,439,416,611,879,93,742,645,443,101,632,28,51,43,7,502,6,32,86,13,771,5,21,0.04,0.28,1.04,1.16,1.07,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
130,HLCC/4,180,490,32,macd,19,9,6,14,0.11,196,621,287,391,238,168,232,151,213,280,237,246,342,109,728,521,405,403,645,592,470,283,379,802,443,929,682,47,206,616,4,17,55,9,980,14,25,19,19,968,1,1,0.3,0.4,1.01,1.19,1.08,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
131,low,149,431,29,macdh,67,6,6,8,0.08,176,40,47,244,92,36,191,674,109,64,527,265,169,944,710,636,444,267,929,839,440,385,144,418,646,390,438,127,581,804,26,43,5,14,816,10,44,19,2,24,1,7,0.06,0.16,1.05,1.12,1.12,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
132,open,143,407,42,macd,117,9,6,12,0.29,117,633,390,86,403,390,21,817,373,383,52,380,175,906,934,810,496,404,878,509,288,280,829,692,199,756,807,200,846,2,8,9,55,11,303,5,21,94,14,579,25,24,0.17,0.01,1.08,1.15,1.01,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
133,low,164,412,34,macdh,154,9,6,12,0.39,43,304,118,299,825,207,252,240,167,362,710,287,73,324,794,536,388,261,996,928,444,290,118,515,801,301,393,474,388,138,6,27,62,2,209,15,16,78,7,3,12,2,0.05,0.35,1.11,1.18,1.14,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
134,high,161,515,37,macd,398,6,6,14,0.24,87,786,238,253,363,255,236,674,381,29,32,131,392,201,891,745,464,296,776,506,301,274,947,716,220,59,514,141,2,8,22,44,89,16,610,12,25,66,2,134,17,3,0.22,0.21,1.2,1.14,1.05,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
135,HL/2,153,449,40,macds,236,6,6,7,0.37,160,323,33,255,553,377,351,419,41,22,91,294,59,424,877,781,464,389,938,533,327,260,970,607,727,593,843,591,632,496,30,52,9,20,956,15,52,40,13,820,22,23,0.27,0.13,1.02,1.14,1.1,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
136,high,213,360,30,macdh,342,9,6,19,0.12,110,329,332,35,606,128,376,376,236,145,955,285,26,226,829,810,496,492,735,543,364,346,796,842,456,624,694,479,982,81,5,21,39,20,449,4,40,34,12,947,15,22,0.08,0.34,1.1,1.19,1.15,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
137,low,147,366,36,macdh,104,9,6,20,0.24,281,284,240,266,940,124,51,577,366,177,588,229,312,448,930,543,340,335,959,720,432,353,597,654,256,912,237,130,496,886,12,25,55,5,858,18,23,64,11,868,19,15,0.11,0.36,1.12,1.11,1.17,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
138,HLC/3,179,446,36,macdh,295,9,6,19,0.33,170,81,349,150,153,354,291,799,364,336,870,363,6,956,927,583,484,352,854,674,430,323,716,385,151,115,953,638,69,499,27,48,85,20,237,17,40,35,12,81,12,7,0.4,0.04,1.06,1.06,1.19,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
139,OHLC/4,190,438,35,macdh,191,8,6,8,0.39,249,129,230,369,111,282,207,918,140,23,958,38,178,270,793,753,500,402,601,583,461,310,162,462,515,523,477,226,444,192,19,36,60,1,477,15,43,46,3,629,21,9,0.29,0.12,1.01,1.18,1.13,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
140,low,143,418,31,macd,6,6,6,2,0.35,200,29,108,259,196,63,181,885,60,65,642,42,188,70,933,922,488,322,988,668,350,283,356,172,779,456,591,927,482,669,11,13,4,16,584,3,44,28,9,806,1,10,0.12,0.29,1.08,1.01,1.01,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
141,OHLC/4,170,475,36,macdh,83,6,6,19,0.03,283,866,48,328,179,104,328,898,373,396,488,183,44,69,917,795,478,459,772,696,450,332,815,872,133,468,645,245,308,493,9,29,91,17,852,9,41,83,13,171,13,1,0.09,0.25,1.16,1.06,1.2,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
142,HLC/3,158,502,40,macd,138,8,6,12,0.17,67,126,400,104,505,307,314,64,69,187,851,168,217,441,991,633,341,283,675,509,453,430,294,663,761,41,951,371,322,775,10,13,19,14,281,7,36,95,7,880,2,15,0.24,0.11,1.12,1.11,1.04,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
143,high,178,448,41,macd,382,9,6,9,0.05,271,706,147,328,728,270,81,399,374,135,53,6,30,43,735,628,359,262,696,634,474,316,947,933,20,803,115,833,666,80,26,48,64,17,104,17,31,96,4,61,22,16,0.14,0.15,1.14,1.07,1.12,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
144,high,149,536,41,macd,263,9,6,20,0.05,268,934,199,350,747,120,67,100,200,309,861,23,261,953,759,683,470,391,915,898,376,325,971,506,593,573,529,283,171,310,25,48,11,13,323,12,15,82,1,878,13,18,0.36,0.33,1.11,1.06,1.12,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
145,HLCC/4,169,398,38,macds,81,6,6,10,0.12,100,397,301,13,450,263,117,490,75,35,943,216,323,989,998,863,460,273,979,872,496,419,291,594,948,624,31,48,650,732,10,35,46,3,99,7,42,75,20,22,18,6,0.17,0.18,1.01,1.03,1.07,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
146,high,204,415,34,macdh,178,7,6,2,0.28,132,477,347,165,789,385,85,191,275,42,386,11,68,350,848,623,447,302,647,585,484,469,44,737,209,372,902,356,502,606,16,35,23,4,151,18,52,33,15,147,11,12,0.17,0.38,1.14,1.04,1.11,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
147,close,187,419,35,macds,270,9,6,3,0.38,65,998,278,158,579,319,325,991,101,63,477,89,166,655,923,722,492,342,722,529,325,305,67,184,361,728,634,258,943,991,11,20,48,1,351,17,30,33,7,800,10,19,0.12,0.25,1.12,1.03,1.16,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
148,HLC/3,159,389,40,macd,198,9,6,5,0.2,176,462,232,166,651,36,88,576,268,233,831,55,349,271,980,602,410,304,906,615,487,473,294,525,505,742,850,828,499,672,28,48,25,18,63,7,47,19,8,485,12,16,0.31,0.18,1.05,1.01,1.06,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
149,low,149,430,33,macds,136,9,6,11,0.12,124,480,128,355,64,382,248,770,230,208,827,304,15,936,933,865,470,446,824,730,352,337,253,150,748,351,200,544,328,490,4,57,77,20,204,13,51,41,4,32,17,22,0.23,0.38,1.02,1.17,1.09,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
150,HLCC/4,200,493,38,macd,279,6,6,18,0.26,106,894,182,325,230,337,265,568,345,312,157,389,120,569,791,584,469,318,873,586,337,263,22,139,212,795,846,408,870,557,30,50,95,9,249,11,49,8,5,147,17,11,0.31,0.01,1.03,1.01,1.02,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
151,HL/2,172,409,35,macd,43,7,6,4,0.38,292,589,156,373,774,397,243,926,192,236,900,308,383,474,762,561,436,350,975,614,486,348,342,36,557,951,836,658,231,340,12,42,99,5,444,11,12,42,6,893,20,14,0.17,0.18,1.1,1.1,1.17,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
152,HLC/3,204,412,39,macd,16,7,6,17,0.17,252,790,197,257,388,157,175,360,183,8,834,212,170,315,615,511,394,385,893,829,458,273,582,42,584,455,788,804,265,854,17,39,64,20,604,7,25,17,8,456,23,18,0.18,0.19,1.12,1.03,1.15,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
153,low,166,513,33,macdh,26,8,6,3,0.23,242,375,313,248,396,143,379,325,170,245,734,88,350,533,924,529,493,331,787,763,454,431,869,354,870,915,746,204,954,183,9,48,36,15,900,10,37,28,18,812,10,25,0.05,0.25,1.13,1.1,1.12,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
154,low,204,372,36,macdh,368,7,6,3,0.07,64,449,363,14,313,202,264,528,93,78,890,66,363,651,739,646,404,306,863,782,492,358,399,369,453,400,4,874,965,452,13,46,63,10,130,6,16,48,4,175,20,22,0.23,0.15,1.03,1.09,1.06,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
155,HLC/3,188,448,29,macds,341,9,6,7,0.05,103,177,74,244,59,52,215,74,369,121,663,327,72,999,671,591,395,322,867,847,475,315,356,229,76,797,980,743,882,407,15,50,54,6,146,11,45,103,12,456,9,9,0.13,0.39,1.07,1.03,1.09,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
156,OHLC/4,160,370,31,macds,256,8,6,11,0.09,248,351,172,349,730,200,375,604,142,238,805,8,370,863,959,951,439,307,946,840,410,391,1000,259,383,172,784,126,346,184,14,15,20,20,802,2,3,45,17,523,15,16,0.27,0.09,1.0,1.14,1.08,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
157,OHLC/4,167,404,35,macds,26,6,6,12,0.08,164,337,207,53,847,354,156,826,17,278,99,89,2,131,873,615,317,314,533,511,489,258,512,580,961,115,492,843,332,81,26,35,69,4,607,8,45,50,10,999,3,13,0.11,0.1,1.16,1.17,1.08,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
158,HLCC/4,182,475,28,macd,149,9,6,18,0.29,247,203,153,286,495,308,96,445,342,130,388,27,70,289,630,560,458,431,933,794,367,278,750,751,267,508,584,898,782,449,25,60,22,1,434,2,40,70,3,575,9,4,0.22,0.34,1.04,1.1,1.05,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
159,open,178,439,34,macd,41,8,6,15,0.37,101,21,218,66,288,225,287,692,149,368,393,372,53,685,817,552,369,258,931,853,365,283,628,882,594,916,290,100,875,234,13,16,74,13,403,7,41,76,11,311,20,22,0.34,0.25,1.11,1.16,1.13,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
