,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
532,open,56.0,-1.0000000000000016,-1.0000000000000069,3.0,337.0,101.0,4H,-0.1259921049894876
525,HLC/3,179.0,-0.9999999999999982,-1.0000000000000089,4.0,62.0,271.0,4H,-0.1259921049894876
531,low,98.0,-1.000000000000003,-1.000000000000003,4.0,112.0,78.0,4H,-0.1259921049894876
520,HLC/3,128.0,-1.0000000000000044,-1.0000000000000016,4.0,166.0,469.0,4H,-0.1259921049894876
521,OHLC/4,43.0,-1.000000000000003,-1.0000000000000029,6.0,164.0,360.0,4H,-0.1259921049894876
522,HL/2,180.0,-0.9999999999999984,-1.0000000000000089,6.0,53.0,321.0,4H,-0.1259921049894876
524,HLCC/4,110.0,-1.000000000000003,-1.000000000000003,4.0,84.0,226.0,4H,-0.1259921049894876
523,open,204.0,-1.0,-1.0000000000000075,6.0,58.0,120.0,4H,-0.1259921049894876
526,low,137.0,-1.000000000000003,-1.000000000000003,3.0,92.0,221.0,4H,-0.1259921049894876
527,high,39.0,-1.000000000000003,-1.0000000000000029,5.0,410.0,128.0,4H,-0.1259921049894876
519,OHLC/4,31.0,-1.0000000000000029,-1.000000000000003,2.0,212.0,294.0,4H,-0.1259921049894876
529,open,143.0,-1.000000000000005,-1.0000000000000022,2.0,142.0,398.0,4H,-0.1259921049894876
530,low,96.0,-1.000000000000003,-1.000000000000003,4.0,194.0,234.0,4H,-0.1259921049894876
553,HL/2,71.0,-1.0000000000000089,-1.0000000000000002,1.0,411.0,52.0,4H,-0.1259921049894877
557,open,62.0,-1.0000000000000024,-1.000000000000007,6.0,285.0,100.0,4H,-0.1259921049894877
556,open,62.0,-1.0000000000000024,-1.000000000000007,5.0,238.0,253.0,4H,-0.1259921049894877
555,HLCC/4,101.0,-1.0000000000000049,-1.000000000000005,4.0,197.0,106.0,4H,-0.1259921049894877
554,low,93.0,-1.000000000000005,-1.000000000000005,2.0,200.0,14.0,4H,-0.1259921049894877
549,close,49.0,-1.000000000000003,-1.0000000000000058,1.0,416.0,326.0,4H,-0.1259921049894877
552,low,87.0,-1.0000000000000016,-1.0000000000000084,1.0,141.0,242.0,4H,-0.1259921049894877
551,close,49.0,-1.000000000000003,-1.0000000000000058,2.0,243.0,312.0,4H,-0.1259921049894877
550,HL/2,285.0,-1.0,-1.0000000000000104,2.0,66.0,151.0,4H,-0.1259921049894877
548,OHLC/4,67.0,-1.000000000000009,-1.0000000000000009,2.0,429.0,417.0,4H,-0.1259921049894877
547,HL/2,73.0,-1.000000000000009,-1.0000000000000009,4.0,461.0,273.0,4H,-0.1259921049894877
558,HLC/3,140.0,-1.000000000000008,-1.000000000000005,2.0,113.0,488.0,4H,-0.1259921049894878
559,open,151.0,-1.0000000000000069,-1.000000000000004,3.0,84.0,63.0,4H,-0.1259921049894878
560,HLCC/4,280.0,-0.9999999999999988,-1.0000000000000142,4.0,56.0,119.0,4H,-0.1259921049894878
569,HLC/3,291.0,-1.0000000000000022,-1.0000000000000129,2.0,64.0,310.0,4H,-0.1259921049894879
566,low,85.0,-1.000000000000015,-0.999999999999999,5.0,171.0,295.0,4H,-0.1259921049894879
568,HLC/3,290.0,-1.0000000000000022,-1.0000000000000129,2.0,63.0,252.0,4H,-0.1259921049894879
567,HLCC/4,266.0,-1.0,-1.0000000000000155,3.0,55.0,5.0,4H,-0.1259921049894879
562,HLC/3,295.0,-1.0000000000000022,-1.0000000000000129,6.0,61.0,158.0,4H,-0.1259921049894879
565,HL/2,200.0,-1.0000000000000018,-1.0000000000000122,4.0,56.0,74.0,4H,-0.1259921049894879
563,low,63.0,-1.000000000000015,-0.9999999999999992,5.0,203.0,306.0,4H,-0.1259921049894879
561,HLCC/4,125.0,-1.0000000000000069,-1.0000000000000069,2.0,165.0,289.0,4H,-0.1259921049894879
564,close,82.0,-1.000000000000015,-0.9999999999999992,2.0,216.0,247.0,4H,-0.1259921049894879
570,close,131.0,-1.0000000000000089,-1.0000000000000089,3.0,209.0,365.0,4H,-0.125992104989488
571,close,67.0,-1.0000000000000162,-1.0,1.0,227.0,77.0,4H,-0.125992104989488
572,HLCC/4,74.0,-1.000000000000016,-1.0,3.0,207.0,184.0,4H,-0.125992104989488
573,HLCC/4,71.0,-1.0000000000000169,-1.0000000000000009,1.0,209.0,302.0,4H,-0.125992104989488
574,HLCC/4,133.0,-1.0000000000000084,-1.0000000000000089,4.0,200.0,47.0,4H,-0.125992104989488
575,close,71.0,-1.0000000000000162,-1.0,5.0,218.0,67.0,4H,-0.125992104989488
576,close,68.0,-1.0000000000000162,-1.0000000000000002,4.0,253.0,207.0,4H,-0.125992104989488
577,HLCC/4,133.0,-1.0000000000000084,-1.0000000000000089,3.0,93.0,196.0,4H,-0.125992104989488
582,high,148.0,-1.000000000000011,-1.0000000000000089,5.0,147.0,316.0,4H,-0.1259921049894881
585,HLCC/4,229.0,-1.000000000000002,-1.0000000000000175,1.0,61.0,391.0,4H,-0.1259921049894881
584,low,127.0,-1.000000000000009,-1.0000000000000095,5.0,182.0,112.0,4H,-0.1259921049894881
583,HLCC/4,229.0,-1.000000000000002,-1.0000000000000175,2.0,63.0,257.0,4H,-0.1259921049894881
581,low,80.0,-1.000000000000017,-1.0000000000000009,5.0,205.0,81.0,4H,-0.1259921049894881
579,low,78.0,-1.000000000000017,-1.0000000000000009,2.0,199.0,159.0,4H,-0.1259921049894881
578,HLCC/4,137.0,-1.0000000000000095,-1.0000000000000098,4.0,155.0,197.0,4H,-0.1259921049894881
580,HL/2,80.0,-1.000000000000014,-1.0000000000000056,2.0,311.0,409.0,4H,-0.1259921049894881
586,HLCC/4,141.0,-1.000000000000011,-1.000000000000011,1.0,115.0,126.0,4H,-0.1259921049894883
587,close,141.0,-1.0000000000000129,-1.000000000000013,1.0,70.0,241.0,4H,-0.1259921049894884
588,OHLC/4,291.0,-1.0000000000000149,-1.0000000000000149,3.0,46.0,183.0,4H,-0.1259921049894885
589,OHLC/4,76.0,-1.0000000000000209,-1.000000000000012,6.0,251.0,68.0,4H,-0.1259921049894887
590,high,297.0,-0.9999999999999972,-1.0000000000000442,3.0,70.0,300.0,4H,-0.125992104989489
592,high,183.0,-0.999999999999998,-1.000000000000045,1.0,60.0,394.0,4H,-0.1259921049894891
591,high,246.0,-0.9999999999999976,-1.0000000000000446,2.0,57.0,104.0,4H,-0.1259921049894891
593,high,259.0,-1.0,-1.000000000000047,6.0,85.0,255.0,4H,-0.1259921049894893
594,high,259.0,-1.0,-1.000000000000047,4.0,70.0,163.0,4H,-0.1259921049894893
595,high,288.0,-1.0,-1.000000000000047,4.0,60.0,196.0,4H,-0.1259921049894893
596,high,207.0,-1.0,-1.000000000000047,5.0,58.0,449.0,4H,-0.1259921049894893
597,high,232.0,-1.0,-1.000000000000047,3.0,80.0,48.0,4H,-0.1259921049894893
598,close,149.0,-1.000000000000023,-1.000000000000023,4.0,181.0,54.0,4H,-0.1259921049894893
599,high,281.0,-1.0,-1.000000000000047,1.0,69.0,483.0,4H,-0.1259921049894893
600,high,196.0,-1.000000000000002,-1.000000000000049,4.0,75.0,495.0,4H,-0.1259921049894894
601,high,189.0,-1.0000000000000029,-1.0000000000000495,6.0,89.0,353.0,4H,-0.1259921049894895
602,high,243.0,-1.0000000000000022,-1.0000000000000495,3.0,60.0,445.0,4H,-0.1259921049894895
603,high,225.0,-1.0000000000000022,-1.0000000000000493,3.0,84.0,356.0,4H,-0.1259921049894895
604,HLC/3,78.0,-1.0000000000000326,-1.000000000000024,4.0,239.0,93.0,4H,-0.1259921049894897
605,low,148.0,-1.0000000000000329,-1.0000000000000355,4.0,164.0,468.0,4H,-0.1259921049894902
606,open,174.0,-1.0000000000000386,-1.0000000000000355,2.0,162.0,164.0,4H,-0.1259921049894904
607,OHLC/4,78.0,-1.000000000000041,-1.0000000000000326,3.0,382.0,343.0,4H,-0.1259921049894904
608,HLCC/4,156.0,-1.0000000000000369,-1.0000000000000369,1.0,207.0,443.0,4H,-0.1259921049894904
609,OHLC/4,78.0,-1.000000000000041,-1.0000000000000326,6.0,407.0,403.0,4H,-0.1259921049894904
610,open,178.0,-1.000000000000095,-1.000000000000092,4.0,152.0,316.0,4H,-0.1259921049894952
611,high,163.0,-1.000000000000535,-1.000000000000532,2.0,141.0,249.0,4H,-0.1259921049895321
612,high,45.0,-0.5203417197147768,-0.6662552686182213,1.0,189.0,250.0,4H,-0.1276517730932193
613,close,76.0,-0.7159534607373221,-0.7438951594911302,5.0,153.0,121.0,4H,-0.1286724308415181
614,OHLC/4,130.0,-0.4746531390183744,-0.4961471053326307,6.0,33.0,281.0,4H,-0.1330440958352979
615,open,7.0,-0.7480989909557972,-0.8148988568407328,6.0,283.0,19.0,4H,-0.1345987178540591
616,HL/2,9.0,-0.6205327427737292,-0.6592710949548413,2.0,133.0,173.0,4H,-0.1348942162570688
617,high,56.0,-0.5424135024637259,-0.5702433086333196,4.0,129.0,390.0,4H,-0.1352571479593949
618,low,6.0,-0.5049689186373691,-0.4942421803385899,3.0,131.0,413.0,4H,-0.1356442800524668
619,HL/2,74.0,-0.629173437957924,-0.6635749714347101,3.0,161.0,262.0,4H,-0.1358117073622817
620,HL/2,76.0,-0.6313798853873037,-0.6668607444018027,2.0,115.0,151.0,4H,-0.1361943365424693
621,high,43.0,-0.6150860950839452,-0.7138981587928109,3.0,207.0,122.0,4H,-0.1381150931025265
622,HLC/3,76.0,-0.6439617860928476,-0.694779085888595,5.0,123.0,81.0,4H,-0.1389801239031936
623,open,14.0,-0.8415857622487444,-0.8537908416822388,6.0,150.0,327.0,4H,-0.1421793815991457
624,HLC/3,158.0,-0.3429455323307643,-0.3503327164602858,3.0,20.0,477.0,4H,-0.1423330303886834
625,HL/2,66.0,-0.8900174073826294,-0.9176014981279904,5.0,114.0,95.0,4H,-0.148378463221484
626,OHLC/4,66.0,-0.8907476531749765,-0.9189998973813942,1.0,149.0,221.0,4H,-0.1484943901177435
627,OHLC/4,66.0,-0.8907476531749765,-0.9189998973813942,1.0,140.0,337.0,4H,-0.1484943901177435
628,open,78.0,-0.89958456001023,-0.9495394377685968,2.0,117.0,348.0,4H,-0.1506161922016697
629,low,18.0,-0.8016970653202387,-0.8228941538413151,3.0,141.0,74.0,4H,-0.1581861685431538
630,HLCC/4,7.0,-0.9968925311607688,-0.9996874069722133,6.0,444.0,320.0,4H,-0.1585589830204456
631,open,225.0,-0.7115085879633727,-0.7164036920261225,1.0,32.0,61.0,4H,-0.1597629175526862
632,open,171.0,-0.7836417941428285,-0.7853738959916237,1.0,33.0,272.0,4H,-0.1701223395206777
633,open,179.0,-0.7196176149557807,-0.7232075863008524,5.0,34.0,279.0,4H,-0.1732958860426953
