,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
535,high,8.0,-1.0000000000000064,-1.0000000000000049,6.0,231.0,491.0,4H,-0.1259921049894878
537,open,48.0,-1.0000000000000056,-1.0000000000000109,2.0,4.0,324.0,4H,-0.125992104989488
536,open,42.0,-1.000000000000006,-1.0000000000000109,2.0,474.0,227.0,4H,-0.125992104989488
538,HL/2,4.0,-1.0000000000000115,-1.000000000000012,4.0,111.0,465.0,4H,-0.1259921049894883
539,HLC/3,6.0,-1.0000000000000135,-1.00000000000001,3.0,69.0,268.0,4H,-0.1259921049894883
540,HLCC/4,7.0,-1.0000000000000169,-1.0000000000000135,4.0,340.0,221.0,4H,-0.1259921049894886
541,HL/2,250.0,-0.9999999999999968,-1.0000000000000415,1.0,481.0,153.0,4H,-0.1259921049894889
542,HL/2,10.0,-1.0000000000000258,-1.0000000000000246,2.0,456.0,230.0,4H,-0.1259921049894894
543,HLC/3,17.0,-1.0000000000000355,-1.0000000000000355,5.0,186.0,331.0,4H,-0.1259921049894903
544,high,53.0,-0.5302415622352984,-0.4913113883758168,4.0,393.0,100.0,4H,-0.1277341026691984
545,HLCC/4,30.0,-0.2350197421184789,-0.2434633018841623,5.0,205.0,25.0,4H,-0.1295509145635709
546,high,9.0,-0.7442499716212321,-0.7421155275567631,6.0,54.0,190.0,4H,-0.1302417167779509
547,OHLC/4,22.0,-0.3348129095795853,-0.3448321526884795,3.0,145.0,59.0,4H,-0.1321741870750898
548,open,25.0,-0.3931959681892826,-0.3807712132029727,3.0,474.0,73.0,4H,-0.1391602572561713
549,open,48.0,-0.8170199570118021,-0.8512207334457285,2.0,368.0,195.0,4H,-0.1406408934067261
550,HL/2,15.0,-0.6855466771772476,-0.7136113248067634,1.0,87.0,143.0,4H,-0.1431803230752929
551,HLCC/4,18.0,-0.5056136336587582,-0.4918644721804595,1.0,365.0,85.0,4H,-0.1439732556518205
552,low,12.0,-0.8942985654308525,-0.8752792339168733,3.0,448.0,155.0,4H,-0.1462950786576712
553,close,5.0,-0.783147551641857,-0.6728258115283439,6.0,303.0,152.0,4H,-0.1467683785354188
554,HLCC/4,5.0,-0.2917688242079361,-0.280571757270088,4.0,417.0,28.0,4H,-0.1555775362720772
555,HLCC/4,3.0,-0.980111427137538,-0.9866239922175388,3.0,339.0,272.0,4H,-0.1569744748182558
556,close,16.0,-0.5611154942565357,-0.5665655551557094,3.0,135.0,71.0,4H,-0.1644915103096561
