,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
126,HLCC/4,238,794,11,macdh,41,4,6,20,0.4,79,239,224,221,596,323,33,645,145,180,360,110,300,385,776,663,490,414,929,564,474,302,388,535,691,427,305,604,217,914,9,20,16,10,858,5,40,31,15,652,14,19,0.37,0.39,1.2,1.16,1.14,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
127,low,264,674,8,macdh,302,3,6,13,0.28,252,731,93,177,80,343,5,576,308,340,504,5,161,225,945,706,459,339,655,534,479,474,632,858,651,594,785,961,649,244,4,40,57,20,256,14,44,3,5,839,22,5,0.31,0.23,1.14,1.01,1.11,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
128,high,230,728,10,macd,313,3,6,3,0.24,170,949,208,369,387,46,120,518,338,357,135,9,163,718,662,527,486,426,605,533,360,272,907,626,600,424,697,716,940,122,16,48,88,16,978,16,24,36,11,36,20,19,0.12,0.01,1.07,1.04,1.19,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
129,HLCC/4,278,822,11,macdh,214,4,6,19,0.34,239,289,56,151,657,210,235,151,193,307,483,350,232,719,633,612,442,432,653,507,491,366,736,726,523,912,547,751,209,967,12,27,75,17,67,8,49,68,11,730,25,15,0.4,0.16,1.14,1.15,1.11,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
130,OHLC/4,280,678,8,macd,324,3,6,1,0.21,201,691,205,158,670,184,222,806,247,155,693,295,351,936,841,721,433,304,1000,826,443,276,787,968,46,718,649,361,681,58,27,58,97,4,458,2,13,44,9,846,12,23,0.16,0.27,1.13,1.19,1.1,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
131,OHLC/4,230,708,9,macd,331,3,6,15,0.1,113,429,274,312,514,100,46,467,326,83,369,375,295,986,608,504,484,278,662,587,455,368,170,15,353,409,622,3,776,705,25,53,28,15,181,15,36,53,12,45,18,14,0.2,0.11,1.19,1.17,1.0,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
132,OHLC/4,280,759,11,macdh,153,4,6,1,0.19,200,535,31,349,580,167,52,752,118,110,896,144,182,807,902,724,490,475,696,545,474,394,613,960,284,519,601,756,591,33,11,21,26,12,593,4,50,24,20,776,19,11,0.29,0.13,1.16,1.14,1.02,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
133,HLCC/4,246,641,13,macds,379,3,6,2,0.18,21,301,158,290,236,310,261,147,91,137,313,232,357,185,651,605,457,456,700,647,417,278,686,18,980,688,666,919,43,905,21,29,48,12,731,11,47,22,18,491,25,5,0.16,0.08,1.15,1.17,1.18,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
134,OHLC/4,222,760,11,macdh,313,3,6,4,0.31,72,545,210,398,24,151,92,951,340,363,904,143,142,155,743,617,450,391,866,723,417,363,251,886,415,275,491,402,767,566,15,58,67,10,965,13,24,76,10,212,16,9,0.02,0.34,1.09,1.11,1.16,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
135,close,247,767,11,macdh,227,3,6,17,0.26,72,236,369,121,134,160,385,587,102,136,310,59,73,914,616,600,483,481,772,578,293,281,711,852,874,176,931,764,978,721,4,51,92,17,223,16,50,12,6,632,8,6,0.39,0.29,1.09,1.15,1.17,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
136,HLCC/4,228,592,12,macd,244,4,6,15,0.08,81,497,276,84,216,352,170,269,6,214,928,72,84,169,738,584,497,428,753,533,325,272,771,972,351,386,820,689,942,404,27,36,37,7,342,12,41,47,13,726,18,4,0.36,0.37,1.03,1.04,1.13,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
137,high,228,771,13,macds,301,4,6,4,0.26,294,198,140,260,817,206,297,84,12,48,990,107,51,573,877,544,367,318,644,501,344,311,950,438,920,619,603,932,322,706,19,39,92,8,839,6,38,38,1,400,23,5,0.39,0.19,1.0,1.05,1.0,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
138,HL/2,217,711,13,macd,383,3,6,19,0.23,227,990,83,325,911,183,364,464,391,76,310,128,182,268,997,725,443,312,941,819,424,422,110,172,60,757,851,344,110,861,6,49,55,3,686,7,14,58,12,324,4,1,0.28,0.27,1.1,1.0,1.03,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
139,close,200,718,9,macds,241,3,6,3,0.07,30,553,268,25,85,325,62,213,123,357,965,349,8,573,671,519,371,295,1000,514,463,382,690,633,784,182,28,263,913,362,11,46,9,10,855,2,50,100,3,776,19,12,0.1,0.2,1.15,1.06,1.13,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
140,open,249,730,13,macds,273,3,6,3,0.28,202,41,279,117,315,235,118,406,224,213,975,210,82,996,570,542,422,417,676,513,475,298,99,295,621,502,194,625,834,926,26,34,65,2,803,11,28,92,14,114,1,15,0.32,0.13,1.13,1.1,1.1,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
141,HLCC/4,209,668,8,macds,33,4,6,1,0.23,288,41,332,375,90,310,318,841,21,327,490,211,308,139,633,590,324,312,651,626,333,304,68,556,903,85,462,153,450,823,21,28,52,13,136,4,8,18,13,55,13,9,0.34,0.14,1.08,1.16,1.13,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
142,HLCC/4,213,683,10,macds,39,3,6,17,0.12,240,61,104,47,917,93,196,438,348,241,999,223,284,663,956,530,366,320,872,644,338,295,313,528,322,451,889,543,794,329,26,60,42,7,715,15,18,100,11,152,14,13,0.28,0.15,1.07,1.07,1.18,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
143,high,258,652,10,macdh,393,4,6,1,0.39,214,621,365,70,480,262,357,845,201,291,241,80,161,70,996,961,339,263,881,826,307,273,552,150,501,994,569,721,894,141,10,26,14,14,104,13,20,26,9,389,24,21,0.25,0.11,1.08,1.01,1.05,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
144,close,294,593,13,macd,160,4,6,9,0.19,263,616,195,191,975,339,358,977,257,340,683,109,77,568,928,627,409,366,880,521,446,378,760,702,731,584,190,852,215,500,14,48,71,3,86,2,10,71,5,418,21,14,0.2,0.12,1.11,1.08,1.15,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
145,high,282,619,11,macds,268,4,6,8,0.27,134,254,174,374,646,247,109,529,47,219,547,290,43,835,756,718,326,277,843,735,394,281,519,240,378,295,587,975,456,618,22,38,26,1,612,10,46,80,14,611,2,4,0.01,0.16,1.2,1.09,1.17,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
146,HLCC/4,289,770,13,macdh,386,3,6,16,0.09,48,132,331,290,110,360,135,558,368,76,412,124,30,982,826,593,359,356,758,742,500,343,765,176,217,17,343,372,483,158,22,38,101,9,442,8,44,23,8,160,9,20,0.26,0.23,1.08,1.03,1.0,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
147,HLC/3,243,706,13,macds,91,4,6,2,0.23,41,87,265,300,463,285,111,462,302,268,541,176,350,248,912,622,425,351,803,557,327,279,244,158,33,156,980,328,878,847,2,43,94,8,351,13,33,65,16,469,25,6,0.11,0.34,1.14,1.16,1.11,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
148,low,247,683,9,macdh,332,4,6,19,0.34,91,709,204,25,289,62,269,362,350,260,593,210,113,72,820,695,378,260,985,548,306,258,697,782,395,857,67,366,874,631,20,34,81,6,257,6,21,34,19,656,4,14,0.06,0.01,1.09,1.15,1.02,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
149,OHLC/4,206,556,9,macdh,372,4,6,5,0.32,149,268,319,13,797,243,365,546,140,210,28,265,336,667,833,755,421,340,710,683,471,462,936,499,627,480,616,1000,698,99,8,57,94,16,230,13,39,42,9,710,6,6,0.02,0.16,1.16,1.0,1.0,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
150,high,266,657,8,macds,223,4,6,6,0.28,162,334,290,299,346,326,252,35,281,74,409,67,345,602,898,728,314,313,960,525,440,431,123,111,994,609,153,830,217,629,7,47,86,19,312,14,34,25,19,473,18,15,0.26,0.15,1.09,1.02,1.09,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
151,open,259,753,8,macds,193,4,6,1,0.16,245,233,237,71,489,9,326,642,390,41,123,291,276,170,704,646,441,350,696,604,465,285,645,915,924,805,168,945,704,104,24,60,12,8,913,6,28,82,18,7,8,3,0.04,0.15,1.0,1.06,1.1,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
152,high,264,642,9,macds,221,4,6,9,0.2,91,934,147,147,957,192,74,805,184,207,247,90,48,138,774,687,492,401,861,655,327,280,3,24,448,898,349,212,526,931,21,58,76,7,233,9,42,41,14,795,19,2,0.16,0.1,1.04,1.03,1.05,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
153,close,217,572,10,macds,386,3,6,15,0.11,268,330,159,266,547,158,181,555,164,16,107,139,358,537,860,543,450,341,618,551,355,337,732,589,432,266,899,209,449,39,8,23,3,2,309,13,29,74,13,779,11,14,0.09,0.12,1.12,1.06,1.01,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
154,HLCC/4,248,791,12,macd,377,3,6,15,0.11,114,491,314,46,496,210,41,293,34,100,744,106,196,935,789,548,342,251,774,720,496,275,948,248,979,721,83,183,997,397,10,27,84,14,482,17,30,39,18,618,6,18,0.18,0.26,1.1,1.08,1.0,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
155,high,297,606,13,macd,130,3,6,16,0.22,48,730,162,119,44,163,344,973,191,258,898,236,66,979,944,686,403,296,757,670,480,434,268,146,375,589,434,879,491,908,18,21,18,6,508,8,51,41,19,434,21,25,0.13,0.31,1.19,1.0,1.18,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
156,open,277,745,12,macds,5,4,6,20,0.23,260,446,151,87,14,373,244,373,64,340,367,256,204,560,935,536,310,271,796,595,477,442,824,491,669,758,989,120,840,927,8,39,63,2,69,12,30,35,15,416,16,23,0.31,0.39,1.0,1.13,1.04,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
157,close,234,786,13,macd,230,4,6,20,0.35,216,185,110,35,778,40,215,615,138,184,714,306,47,273,924,709,499,407,864,785,446,266,615,181,118,152,662,454,25,397,28,40,14,19,456,6,16,28,1,971,12,12,0.01,0.19,1.2,1.16,1.07,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
158,low,232,550,11,macd,298,3,6,6,0.33,146,264,260,389,512,316,14,733,67,54,523,273,147,5,907,569,376,258,973,546,445,344,25,370,549,683,458,787,421,255,22,37,78,12,691,9,28,90,15,900,2,5,0.39,0.19,1.2,1.17,1.11,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
159,low,206,695,13,macdh,226,3,6,14,0.2,120,756,164,127,782,42,37,730,156,213,600,111,26,806,979,595,431,292,998,812,406,283,386,505,321,769,196,472,683,90,26,58,64,14,118,5,52,36,10,493,18,3,0.36,0.27,1.11,1.0,1.01,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
