,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
570,high,132.0,-1.0,-1.0,1.0,173.0,123.0,4H,-0.1259921049894873
569,OHLC/4,226.0,-1.0,-1.0000000000000002,6.0,244.0,474.0,4H,-0.1259921049894873
564,close,123.0,-1.0,-1.0,2.0,325.0,254.0,4H,-0.1259921049894873
567,high,108.0,-1.0000000000000002,-1.0,1.0,217.0,273.0,4H,-0.1259921049894873
566,high,113.0,-1.0,-1.0000000000000016,5.0,111.0,75.0,4H,-0.1259921049894873
565,HLCC/4,200.0,-1.0,-1.0,3.0,190.0,467.0,4H,-0.1259921049894873
577,high,170.0,-1.0,-1.0,6.0,297.0,14.0,4H,-0.1259921049894873
563,open,204.0,-1.0,-1.0,4.0,193.0,110.0,4H,-0.1259921049894873
562,OHLC/4,187.0,-1.0000000000000002,-1.0,6.0,291.0,452.0,4H,-0.1259921049894873
561,HLC/3,12.0,-1.0,-1.0000000000000002,2.0,413.0,459.0,4H,-0.1259921049894873
560,HLC/3,150.0,-1.0,-1.0,3.0,298.0,228.0,4H,-0.1259921049894873
576,OHLC/4,105.0,-1.0,-1.0,5.0,149.0,497.0,4H,-0.1259921049894873
582,HLC/3,112.0,-1.0,-1.0,4.0,309.0,276.0,4H,-0.1259921049894873
578,HLCC/4,106.0,-1.0,-1.0,2.0,348.0,14.0,4H,-0.1259921049894873
579,high,145.0,-1.0,-1.0,5.0,323.0,69.0,4H,-0.1259921049894873
558,open,154.0,-1.0000000000000002,-1.0,1.0,146.0,68.0,4H,-0.1259921049894873
594,HL/2,134.0,-1.0,-1.0,6.0,145.0,133.0,4H,-0.1259921049894873
593,high,27.0,-1.0000000000000018,-0.9999999999999996,4.0,339.0,282.0,4H,-0.1259921049894873
592,close,124.0,-1.0,-1.0,4.0,176.0,261.0,4H,-0.1259921049894873
591,OHLC/4,199.0,-0.9999999999999998,-1.0000000000000016,3.0,206.0,391.0,4H,-0.1259921049894873
590,close,186.0,-1.0,-1.0,2.0,202.0,374.0,4H,-0.1259921049894873
589,high,111.0,-1.0,-1.0000000000000002,3.0,239.0,479.0,4H,-0.1259921049894873
588,OHLC/4,110.0,-0.9999999999999998,-0.9999999999999998,3.0,134.0,207.0,4H,-0.1259921049894873
587,open,221.0,-1.0,-0.9999999999999998,4.0,200.0,288.0,4H,-0.1259921049894873
586,high,277.0,-1.0,-1.0,1.0,98.0,349.0,4H,-0.1259921049894873
585,OHLC/4,229.0,-1.0,-1.0,4.0,200.0,123.0,4H,-0.1259921049894873
584,OHLC/4,145.0,-1.0,-1.0,5.0,251.0,319.0,4H,-0.1259921049894873
583,high,153.0,-1.0,-1.0,4.0,306.0,292.0,4H,-0.1259921049894873
581,OHLC/4,7.0,-1.0,-1.0,2.0,305.0,457.0,4H,-0.1259921049894873
580,HLC/3,151.0,-1.0,-1.0,5.0,171.0,204.0,4H,-0.1259921049894873
559,HLC/3,116.0,-1.0,-1.0,5.0,99.0,104.0,4H,-0.1259921049894873
533,close,161.0,-1.0,-1.0,6.0,295.0,144.0,4H,-0.1259921049894873
557,close,115.0,-1.0,-1.0000000000000002,3.0,281.0,341.0,4H,-0.1259921049894873
538,HL/2,175.0,-1.0000000000000002,-1.0,3.0,274.0,406.0,4H,-0.1259921049894873
536,HL/2,248.0,-1.0,-1.0,5.0,94.0,315.0,4H,-0.1259921049894873
535,open,155.0,-0.999999999999992,-1.000000000000008,2.0,323.0,16.0,4H,-0.1259921049894873
534,HLCC/4,146.0,-1.0000000000000002,-0.9999999999999998,1.0,250.0,370.0,4H,-0.1259921049894873
532,OHLC/4,188.0,-1.0,-1.0,1.0,289.0,422.0,4H,-0.1259921049894873
530,HL/2,168.0,-1.0000000000000002,-1.0,3.0,308.0,224.0,4H,-0.1259921049894873
529,HLCC/4,198.0,-1.0000000000000002,-1.0,6.0,246.0,346.0,4H,-0.1259921049894873
528,HLC/3,172.0,-1.0000000000000002,-1.0000000000000002,4.0,304.0,166.0,4H,-0.1259921049894873
527,HLCC/4,124.0,-1.0,-1.0,2.0,125.0,331.0,4H,-0.1259921049894873
526,OHLC/4,164.0,-1.0,-1.0,2.0,229.0,431.0,4H,-0.1259921049894873
525,HLC/3,143.0,-1.0,-1.0,3.0,330.0,230.0,4H,-0.1259921049894873
524,close,119.0,-1.0,-1.0,2.0,181.0,143.0,4H,-0.1259921049894873
523,high,152.0,-1.0,-1.0,2.0,233.0,387.0,4H,-0.1259921049894873
522,HL/2,142.0,-1.0,-1.0,6.0,103.0,390.0,4H,-0.1259921049894873
521,HL/2,118.0,-1.0,-1.0,5.0,254.0,211.0,4H,-0.1259921049894873
556,close,64.0,-1.0,-1.0,3.0,265.0,27.0,4H,-0.1259921049894873
537,HL/2,177.0,-1.0,-1.0,1.0,252.0,124.0,4H,-0.1259921049894873
531,OHLC/4,208.0,-1.0,-1.0,2.0,187.0,186.0,4H,-0.1259921049894873
539,HL/2,138.0,-1.0,-1.0,2.0,211.0,249.0,4H,-0.1259921049894873
547,open,223.0,-1.0000000000000002,-1.0,5.0,188.0,195.0,4H,-0.1259921049894873
555,high,185.0,-1.0,-1.0,1.0,259.0,301.0,4H,-0.1259921049894873
554,OHLC/4,199.0,-0.9999999999999998,-1.0000000000000016,5.0,205.0,334.0,4H,-0.1259921049894873
540,OHLC/4,21.0,-0.999999999999999,-1.0,2.0,278.0,368.0,4H,-0.1259921049894873
552,HLC/3,196.0,-1.0000000000000002,-1.0,1.0,272.0,387.0,4H,-0.1259921049894873
551,close,120.0,-1.0,-1.0,1.0,153.0,449.0,4H,-0.1259921049894873
550,HL/2,148.0,-1.0,-1.0000000000000002,1.0,285.0,279.0,4H,-0.1259921049894873
549,HLCC/4,113.0,-1.0,-1.0,5.0,240.0,48.0,4H,-0.1259921049894873
548,close,220.0,-1.0,-1.0,1.0,192.0,442.0,4H,-0.1259921049894873
553,high,91.0,-1.0,-1.0,4.0,351.0,32.0,4H,-0.1259921049894873
546,HLCC/4,157.0,-1.0000000000000002,-1.0,4.0,264.0,116.0,4H,-0.1259921049894873
544,OHLC/4,176.0,-1.0,-1.0,5.0,103.0,422.0,4H,-0.1259921049894873
543,high,85.0,-1.0000000000000002,-1.0000000000000002,4.0,231.0,207.0,4H,-0.1259921049894873
542,OHLC/4,7.0,-1.0,-1.0,1.0,295.0,468.0,4H,-0.1259921049894873
541,open,225.0,-1.0,-1.0,6.0,99.0,199.0,4H,-0.1259921049894873
545,HL/2,125.0,-1.0,-1.0,2.0,146.0,188.0,4H,-0.1259921049894873
618,high,259.0,-1.0,-1.000000000000003,5.0,193.0,413.0,4H,-0.1259921049894874
612,OHLC/4,118.0,-1.0000000000000009,-1.0000000000000009,3.0,153.0,143.0,4H,-0.1259921049894874
613,open,123.0,-1.0000000000000009,-1.0000000000000009,4.0,191.0,212.0,4H,-0.1259921049894874
614,open,148.0,-1.0000000000000009,-1.0000000000000009,3.0,121.0,474.0,4H,-0.1259921049894874
615,high,40.0,-1.0000000000000022,-1.0,3.0,307.0,55.0,4H,-0.1259921049894874
616,high,59.0,-1.0000000000000022,-1.0,6.0,256.0,10.0,4H,-0.1259921049894874
617,low,3.0,-1.0,-1.0000000000000016,5.0,305.0,102.0,4H,-0.1259921049894874
621,HLCC/4,125.0,-1.000000000000001,-1.0000000000000009,6.0,114.0,452.0,4H,-0.1259921049894874
619,high,55.0,-1.0000000000000029,-1.0000000000000009,2.0,333.0,321.0,4H,-0.1259921049894874
620,open,143.0,-1.0000000000000009,-1.0000000000000009,5.0,129.0,292.0,4H,-0.1259921049894874
622,close,53.0,-1.0,-1.0000000000000022,6.0,368.0,27.0,4H,-0.1259921049894874
623,close,268.0,-1.0,-1.000000000000003,6.0,214.0,491.0,4H,-0.1259921049894874
624,HLCC/4,120.0,-1.000000000000001,-1.0000000000000009,1.0,118.0,217.0,4H,-0.1259921049894874
625,high,52.0,-1.0000000000000022,-0.9999999999999998,2.0,303.0,192.0,4H,-0.1259921049894874
610,low,294.0,-1.0,-1.0000000000000036,1.0,177.0,17.0,4H,-0.1259921049894874
611,close,300.0,-0.9999999999999998,-1.000000000000003,1.0,213.0,82.0,4H,-0.1259921049894874
596,close,141.0,-1.000000000000001,-1.000000000000001,6.0,159.0,188.0,4H,-0.1259921049894874
609,high,45.0,-1.0000000000000022,-1.0,1.0,323.0,398.0,4H,-0.1259921049894874
601,high,224.0,-1.0,-1.0000000000000016,2.0,171.0,453.0,4H,-0.1259921049894874
595,open,272.0,-1.0,-1.0000000000000016,2.0,170.0,492.0,4H,-0.1259921049894874
597,high,17.0,-1.0000000000000029,-1.0000000000000002,3.0,450.0,268.0,4H,-0.1259921049894874
608,close,290.0,-1.0,-1.000000000000003,3.0,76.0,195.0,4H,-0.1259921049894874
599,high,299.0,-1.0,-1.000000000000003,6.0,76.0,193.0,4H,-0.1259921049894874
600,open,272.0,-1.0,-1.0000000000000016,1.0,172.0,281.0,4H,-0.1259921049894874
598,HL/2,138.0,-1.000000000000001,-1.0000000000000009,4.0,136.0,88.0,4H,-0.1259921049894874
602,high,233.0,-1.0,-1.0000000000000016,6.0,210.0,491.0,4H,-0.1259921049894874
603,HLCC/4,84.0,-1.0000000000000062,-0.9999999999999968,3.0,252.0,114.0,4H,-0.1259921049894874
604,high,59.0,-1.0000000000000022,-1.0,5.0,305.0,406.0,4H,-0.1259921049894874
605,open,262.0,-1.0,-1.0000000000000016,2.0,179.0,415.0,4H,-0.1259921049894874
606,close,62.0,-1.0000000000000016,-1.0000000000000016,4.0,370.0,352.0,4H,-0.1259921049894874
607,high,63.0,-1.0000000000000022,-1.0,5.0,234.0,470.0,4H,-0.1259921049894874
626,close,113.0,-1.0000000000000029,-1.0000000000000029,3.0,360.0,399.0,4H,-0.1259921049894875
627,high,91.0,-1.000000000000002,-1.0000000000000036,2.0,149.0,330.0,4H,-0.1259921049894875
628,low,194.0,-1.0000000000000016,-1.000000000000004,3.0,98.0,390.0,4H,-0.1259921049894875
629,close,52.0,-1.000000000000001,-1.000000000000003,6.0,326.0,470.0,4H,-0.1259921049894875
630,close,131.0,-1.0000000000000029,-1.0000000000000024,1.0,343.0,247.0,4H,-0.1259921049894875
638,high,87.0,-1.000000000000003,-1.000000000000003,3.0,261.0,40.0,4H,-0.1259921049894876
637,HLC/3,128.0,-1.000000000000003,-1.000000000000003,1.0,327.0,415.0,4H,-0.1259921049894876
636,close,146.0,-1.000000000000003,-1.0000000000000036,1.0,234.0,20.0,4H,-0.1259921049894876
635,high,99.0,-1.0000000000000042,-1.0000000000000042,4.0,348.0,44.0,4H,-0.1259921049894876
634,high,91.0,-1.0000000000000038,-1.0000000000000038,5.0,250.0,464.0,4H,-0.1259921049894876
633,close,273.0,-1.0000000000000024,-1.0000000000000058,2.0,80.0,230.0,4H,-0.1259921049894876
632,OHLC/4,262.0,-1.000000000000002,-1.000000000000005,3.0,215.0,88.0,4H,-0.1259921049894876
631,HLC/3,78.0,-1.0000000000000089,-0.999999999999999,3.0,227.0,402.0,4H,-0.1259921049894876
639,HL/2,142.0,-1.000000000000005,-1.000000000000005,6.0,298.0,197.0,4H,-0.1259921049894877
640,high,101.0,-1.0000000000000042,-1.0000000000000044,6.0,350.0,313.0,4H,-0.1259921049894877
641,close,287.0,-1.0000000000000029,-1.000000000000006,6.0,214.0,220.0,4H,-0.1259921049894877
642,HL/2,204.0,-1.0000000000000049,-1.0000000000000044,4.0,99.0,454.0,4H,-0.1259921049894877
645,HL/2,17.0,-0.9999999999999736,-1.0000000000000395,6.0,178.0,68.0,4H,-0.1259921049894878
644,high,131.0,-1.0000000000000058,-1.0000000000000058,5.0,307.0,144.0,4H,-0.1259921049894878
643,HL/2,151.0,-1.0000000000000058,-1.000000000000006,1.0,318.0,116.0,4H,-0.1259921049894878
646,HLCC/4,264.0,-1.0000000000000069,-1.0000000000000069,6.0,105.0,304.0,4H,-0.1259921049894879
647,HL/2,12.0,-1.000000000000012,-1.0000000000000129,1.0,202.0,421.0,4H,-0.1259921049894883
648,OHLC/4,169.0,-1.0000000000000115,-1.0000000000000118,6.0,301.0,143.0,4H,-0.1259921049894883
649,HLCC/4,231.0,-1.0000000000000182,-1.0000000000000184,5.0,167.0,144.0,4H,-0.1259921049894888
3,high,28.0,-1.0000000000000402,-0.9999999999999999,1.0,283.0,121.0,4H,-0.125992104989489
650,OHLC/4,242.0,-1.0000000000000218,-1.000000000000023,2.0,209.0,211.0,4H,-0.1259921049894892
651,high,214.0,-1.0000000000000255,-1.0000000000000269,2.0,205.0,333.0,4H,-0.1259921049894895
652,open,287.0,-1.00000000000003,-1.0000000000000318,6.0,198.0,478.0,4H,-0.1259921049894899
653,close,227.0,-1.0000000000000324,-1.0000000000000324,1.0,193.0,26.0,4H,-0.12599210498949
654,low,83.0,-1.000000000000128,-1.0000000000001286,3.0,210.0,78.0,4H,-0.1259921049894981
655,OHLC/4,287.0,-0.7112910205047067,-0.7162028791270799,6.0,136.0,451.0,4H,-0.126779137633125
656,close,299.0,-0.6008090240302032,-0.8743371475634323,6.0,116.0,175.0,4H,-0.1280830880053986
657,high,145.0,-0.3173758371743513,-0.3684837094169543,2.0,49.0,212.0,4H,-0.1281607043946698
658,HLC/3,269.0,-0.7249230136031521,-0.7297385320473226,5.0,146.0,429.0,4H,-0.1283826647367022
659,HLC/3,273.0,-0.7252159883851523,-0.7300277707878211,4.0,157.0,173.0,4H,-0.1284169194601879
660,HLCC/4,296.0,-0.7283297734818318,-0.7330935984078646,4.0,146.0,492.0,4H,-0.1287802194387575
661,close,287.0,-0.6094512741368949,-0.8817941001479545,3.0,126.0,472.0,4H,-0.1290591270213281
662,close,276.0,-0.6151820387105057,-0.8867897840407283,1.0,120.0,308.0,4H,-0.1297064102226406
663,close,276.0,-0.6151820387105057,-0.8867897840407283,2.0,127.0,43.0,4H,-0.1297064102226406
664,low,293.0,-0.6177585735400635,-0.890171412107745,5.0,149.0,232.0,4H,-0.1300521307098495
665,low,291.0,-0.6190377410877556,-0.8909369300420857,5.0,158.0,365.0,4H,-0.1301791285760101
666,close,251.0,-0.6195338122756198,-0.8911778890370851,1.0,127.0,454.0,4H,-0.1302256306503475
667,low,101.0,-0.7562113310851797,-0.7428519920686645,1.0,157.0,468.0,4H,-0.1309790455554923
668,close,89.0,-0.759016343621142,-0.7411299782294557,2.0,281.0,235.0,4H,-0.1310393810644807
669,OHLC/4,297.0,-0.4451836317806392,-0.5140339467230293,6.0,52.0,347.0,4H,-0.1317782278675841
670,open,35.0,-0.1692175559446802,-0.179817279366923,2.0,9.0,450.0,4H,-0.1322401939856479
671,close,89.0,-0.7700474081200722,-0.7525108984417845,3.0,372.0,383.0,4H,-0.1323417123497342
672,low,91.0,-0.768084578497693,-0.7566191551923895,1.0,126.0,223.0,4H,-0.1324693655456778
673,HL/2,220.0,-0.3532468711981809,-0.3831658784603227,6.0,47.0,449.0,4H,-0.1345589384158252
674,HL/2,2.0,-0.3702409464879752,-0.3698650470796107,5.0,71.0,366.0,4H,-0.135082808488559
675,open,98.0,-0.7872392415727212,-0.7844167037163259,2.0,148.0,409.0,4H,-0.1351775340305883
676,HLC/3,235.0,-0.3599603675860863,-0.390037299290809,1.0,48.0,421.0,4H,-0.1362106642354655
677,HLC/3,233.0,-0.3604943306503703,-0.3904255412211233,2.0,48.0,199.0,4H,-0.1363231842230143
678,open,94.0,-0.7972888504311684,-0.7945771493163023,2.0,119.0,170.0,4H,-0.1363339186475995
679,low,119.0,-0.8325047964764398,-0.8141776100440785,1.0,120.0,65.0,4H,-0.1394404033175299
680,low,117.0,-0.8341190460960166,-0.8137947723892972,4.0,133.0,441.0,4H,-0.1395085982299471
681,close,82.0,-0.860364837000743,-0.8462654741759235,5.0,385.0,13.0,4H,-0.1428070854074894
682,HLCC/4,7.0,-0.834508343971876,-0.8969539390255774,5.0,399.0,319.0,4H,-0.1441297407280357
683,high,252.0,-0.4065687682375729,-0.4637272756003961,2.0,50.0,359.0,4H,-0.1444903620336156
684,low,4.0,-0.5983453317010473,-0.5533860020625332,1.0,103.0,141.0,4H,-0.1490481850918183
685,close,44.0,-0.9300763307187616,-0.8912970627494656,5.0,290.0,33.0,4H,-0.1491192416169921
686,close,39.0,-0.930931057762596,-0.8923527035791067,5.0,354.0,48.0,4H,-0.1492237735598478
687,low,125.0,-0.944164129365123,-0.9393528492841428,4.0,329.0,390.0,4H,-0.1525148323539029
688,close,73.0,-0.9526248090797624,-0.9440504285986406,2.0,287.0,229.0,4H,-0.1532236102259419
689,low,124.0,-0.9512868928882432,-0.9467777919005148,3.0,329.0,112.0,4H,-0.1532991883760938
690,low,123.0,-0.957716948073245,-0.9535018914218528,4.0,312.0,431.0,4H,-0.1540066855721616
691,HLC/3,72.0,-0.960066294855459,-0.9672817578441164,2.0,234.0,3.0,4H,-0.1548714640717566
692,HLCC/4,280.0,-0.6743726980561969,-0.6930200832671639,4.0,51.0,342.0,4H,-0.1552072231732273
693,HLC/3,266.0,-0.9763638586640724,-0.9776582083253966,3.0,92.0,18.0,4H,-0.1562978170511146
694,HL/2,270.0,-0.9810489383162176,-0.9822073528071996,6.0,91.0,69.0,4H,-0.1567898512645404
695,low,119.0,-0.9837620490441438,-0.9810931004224548,1.0,354.0,87.0,4H,-0.1568748869374411
696,low,115.0,-0.989753235151682,-0.987608675782856,4.0,352.0,195.0,4H,-0.1575399146698681
697,low,112.0,-0.9953098734319668,-0.9938237000223686,6.0,250.0,457.0,4H,-0.1581645746098128
698,HL/2,282.0,-0.8161349688547687,-0.81503092924492,4.0,86.0,422.0,4H,-0.1586216423637848
699,low,100.0,-0.998633991262846,-0.9992794264755585,6.0,252.0,415.0,4H,-0.1586296723756201
700,HLCC/4,77.0,-0.9989960475731012,-0.9998422179243622,1.0,308.0,487.0,4H,-0.1586786184795686
701,HLCC/4,77.0,-0.9989960475731012,-0.9998422179243622,6.0,343.0,93.0,4H,-0.1586786184795686
702,low,106.0,-0.9998725607580946,-0.9995417466616452,2.0,371.0,322.0,4H,-0.1587091112685086
703,low,292.0,-0.7062830640060478,-0.7268401958208888,4.0,68.0,59.0,4H,-0.1601410132408943
704,HLCC/4,287.0,-0.8408148982521809,-0.8399985323277639,3.0,83.0,157.0,4H,-0.1618241714087757
705,high,299.0,-0.7292091187843437,-0.7537953933182407,2.0,62.0,197.0,4H,-0.1638319192597694
706,OHLC/4,289.0,-0.7382249543415016,-0.759679115032002,2.0,55.0,44.0,4H,-0.1649312555999645
707,high,242.0,-0.6865921065380427,-0.7084157284395775,2.0,63.0,148.0,4H,-0.1694320896168413
708,open,221.0,-0.5986918236390883,-0.602330134755772,2.0,51.0,82.0,4H,-0.1715491819532246
709,HLC/3,288.0,-0.7203774106697677,-0.7558578710567392,6.0,57.0,369.0,4H,-0.1759273693066719
710,HLCC/4,280.0,-0.8837935787655865,-0.908435580356944,1.0,55.0,385.0,4H,-0.1858852749676301
