,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
534,close,181.0,-0.5531069900137034,-0.40701299078666,6.0,166.0,447.0,4H,-0.0965663470615016
535,OHLC/4,185.0,-0.4749788687606915,-0.4780361975015881,1.0,118.0,383.0,4H,-0.0968422834415191
536,OHLC/4,184.0,-0.4779763142797667,-0.4809661430802389,4.0,170.0,45.0,4H,-0.0972434349452185
537,HLCC/4,204.0,-0.4639607995791168,-0.4990574467969809,1.0,119.0,185.0,4H,-0.097475904392596
538,HLCC/4,206.0,-0.4642030252945104,-0.499275532164373,4.0,157.0,89.0,4H,-0.0975070641366897
539,HLC/3,177.0,-0.4811291673839744,-0.484044319619767,5.0,150.0,365.0,4H,-0.0976642460405431
540,low,189.0,-0.5559498297549244,-0.4193788561186753,3.0,169.0,159.0,4H,-0.0977013822205503
541,low,205.0,-0.2783879525156953,-0.2813279071025882,1.0,49.0,470.0,4H,-0.097952343916769
542,HLC/3,199.0,-0.4826243764860576,-0.4874113623122829,3.0,136.0,463.0,4H,-0.0979914757028408
543,HLCC/4,203.0,-0.473234831809816,-0.5073632062329726,2.0,123.0,117.0,4H,-0.0986624481920353
544,HL/2,243.0,-0.2541412428707176,-0.2707520462651077,1.0,50.0,74.0,4H,-0.0987624020884793
545,open,206.0,-0.4894604793482124,-0.4921559392314343,3.0,165.0,158.0,4H,-0.0987703935737796
546,HL/2,198.0,-0.4893428123087345,-0.4940136774978265,5.0,110.0,396.0,4H,-0.0988865881179494
547,HL/2,174.0,-0.4918460060816025,-0.4944710787940315,6.0,128.0,452.0,4H,-0.099085478700256
548,HLC/3,196.0,-0.4910000671826552,-0.4956407782041056,5.0,120.0,312.0,4H,-0.0991066639915204
549,HLC/3,196.0,-0.4910000671826552,-0.4956407782041056,4.0,164.0,426.0,4H,-0.0991066639915204
550,HLCC/4,201.0,-0.4790396505187392,-0.5125114906721228,1.0,106.0,437.0,4H,-0.099398161892419
551,open,146.0,-0.2943576807502617,-0.2786065547824776,1.0,63.0,427.0,4H,-0.0994678313790243
552,close,173.0,-0.5584394272560375,-0.4418834264244025,3.0,121.0,381.0,4H,-0.099566809848098
553,OHLC/4,176.0,-0.4985791450823164,-0.5009801621583686,1.0,185.0,76.0,4H,-0.0999704260482919
554,open,127.0,-0.2964501610173271,-0.2817634872025329,2.0,62.0,409.0,4H,-0.1000781380552052
555,low,176.0,-0.5582495854486018,-0.4494157419623549,2.0,164.0,348.0,4H,-0.1001180142242492
556,open,122.0,-0.3411170965028285,-0.3690259994465376,5.0,75.0,139.0,4H,-0.1002344041085608
557,low,174.0,-0.5578679890115762,-0.4534948735466226,5.0,130.0,53.0,4H,-0.10039712392259
558,HLC/3,169.0,-0.5031237703182324,-0.5053432326167138,1.0,129.0,305.0,4H,-0.1005635109229264
559,low,172.0,-0.557286693244936,-0.4574199703240563,1.0,114.0,73.0,4H,-0.1006509616525577
560,low,172.0,-0.557286693244936,-0.4574199703240563,1.0,160.0,202.0,4H,-0.1006509616525577
561,low,169.0,-0.5567960186423541,-0.459912023298216,5.0,148.0,354.0,4H,-0.1008038126731157
562,HLCC/4,171.0,-0.4995228518621555,-0.5159884117664785,2.0,152.0,180.0,4H,-0.1010225748281681
563,OHLC/4,170.0,-0.5070139390793654,-0.5090456985061409,3.0,115.0,452.0,4H,-0.1010676623723383
564,low,166.0,-0.5543394264064166,-0.4682384683668475,2.0,120.0,384.0,4H,-0.1012591513639841
565,HLCC/4,170.0,-0.5017294295917059,-0.5175321792749884,2.0,174.0,156.0,4H,-0.1012719040281689
566,close,163.0,-0.5513484816102253,-0.4746669354989298,2.0,144.0,473.0,4H,-0.1015371692558175
567,open,187.0,-0.5115204254740627,-0.5132603817130379,5.0,123.0,118.0,4H,-0.1016452070134762
568,HLCC/4,193.0,-0.2558300044366715,-0.2944586709100796,3.0,55.0,185.0,4H,-0.1017891029874632
569,high,165.0,-0.512694823174259,-0.5143305954402609,2.0,118.0,303.0,4H,-0.1017935892049934
570,HLCC/4,165.0,-0.5102692757830294,-0.5226005292734557,2.0,125.0,399.0,4H,-0.1021746327406534
571,low,231.0,-0.2657086446224011,-0.2893626001449047,1.0,53.0,63.0,4H,-0.1024846225607069
572,HL/2,109.0,-0.5266409935397488,-0.518727856664654,5.0,218.0,37.0,4H,-0.1030002015656492
573,HL/2,109.0,-0.5266409935397488,-0.518727856664654,6.0,216.0,360.0,4H,-0.1030002015656492
574,HLCC/4,196.0,-0.2302496653885114,-0.3109193721841188,6.0,43.0,453.0,4H,-0.1046298471385527
575,low,17.0,-0.4296783462093624,-0.6743211069935553,2.0,245.0,283.0,4H,-0.1050404896685313
576,HLC/3,99.0,-0.5449971961851613,-0.5328300425842845,6.0,217.0,309.0,4H,-0.1051189435778631
577,low,166.0,-0.2875905703333681,-0.3100529709235792,5.0,52.0,488.0,4H,-0.1076744986483103
578,low,161.0,-0.287894702769692,-0.3101730023440702,2.0,52.0,25.0,4H,-0.1077263390624407
579,low,286.0,-0.3329357385048296,-0.3781409516745679,5.0,53.0,121.0,4H,-0.1079786872109185
580,HLCC/4,10.0,-0.5225916366928591,-0.6252712165365227,2.0,312.0,289.0,4H,-0.1093361123935123
581,low,142.0,-0.5888459730557503,-0.5638154001420299,2.0,108.0,109.0,4H,-0.1099173404266366
582,high,73.0,-0.5973043428309245,-0.5586563771458055,2.0,317.0,209.0,4H,-0.1101032507366658
583,OHLC/4,86.0,-0.5867170671554619,-0.5729846555658618,1.0,218.0,311.0,4H,-0.1103766566376006
584,low,268.0,-0.3479694216082348,-0.3938943809192173,1.0,58.0,397.0,4H,-0.1110811299588386
585,HL/2,222.0,-0.3297063756728087,-0.3476148532504627,3.0,54.0,61.0,4H,-0.1112078997572739
586,HL/2,115.0,-0.6073846341584432,-0.6039631508175306,6.0,118.0,327.0,4H,-0.1136348155666244
587,HL/2,188.0,-0.3400151033450017,-0.3596923078384578,1.0,57.0,384.0,4H,-0.1136414766702291
588,HL/2,168.0,-0.3401771093462613,-0.3610807232390158,5.0,64.0,110.0,4H,-0.1138055770935505
589,OHLC/4,84.0,-0.6711668868866697,-0.554011250532811,3.0,267.0,422.0,4H,-0.1141483660036471
590,HL/2,114.0,-0.6122906657915836,-0.6089033260070814,1.0,137.0,147.0,4H,-0.1142497676379479
591,HLC/3,3.0,-0.4383245700220144,-0.4316042094562437,4.0,195.0,129.0,4H,-0.1148128483658129
592,HL/2,116.0,-0.6230859361212971,-0.6197869509531853,6.0,172.0,498.0,4H,-0.115597947438884
593,HL/2,92.0,-0.6825224884230892,-0.5667876970893937,3.0,314.0,120.0,4H,-0.1156642440745192
594,OHLC/4,79.0,-0.6295255744984642,-0.6162109723801985,3.0,217.0,292.0,4H,-0.1157713059060766
595,HL/2,111.0,-0.626713440574972,-0.6234309641979703,5.0,136.0,478.0,4H,-0.1160483908818089
596,HLC/3,108.0,-0.6429528166812528,-0.6395730996742609,4.0,156.0,434.0,4H,-0.1180437763372222
597,low,136.0,-0.6528245904198553,-0.6314624349319623,6.0,171.0,148.0,4H,-0.1181411893659552
598,high,284.0,-0.6412382680089719,-0.646537335505573,6.0,137.0,399.0,4H,-0.1183652839484277
599,HLC/3,107.0,-0.6480911080982937,-0.6447498305658701,6.0,120.0,338.0,4H,-0.1186758716776045
600,low,162.0,-0.3488798742520746,-0.3999001572852482,5.0,57.0,191.0,4H,-0.1187416044069515
601,high,272.0,-0.6475342221908835,-0.6528266748419345,5.0,127.0,439.0,4H,-0.1191352287177048
602,HLC/3,109.0,-0.6523635836022449,-0.6490546798707322,3.0,155.0,143.0,4H,-0.1192002031543801
603,high,267.0,-0.6494650531388637,-0.6547561460062633,6.0,154.0,345.0,4H,-0.119370896106532
604,HL/2,36.0,-0.2040588032261766,-0.2202322952660241,5.0,23.0,191.0,4H,-0.1195290072015408
605,high,262.0,-0.6509707068566022,-0.6562614125907984,3.0,123.0,10.0,4H,-0.1195545480803022
606,high,239.0,-0.6520473845372038,-0.6573517125629437,3.0,117.0,175.0,4H,-0.1196866328410123
607,high,240.0,-0.6522115527022385,-0.6575146844914577,6.0,113.0,450.0,4H,-0.1197065676280457
608,HL/2,298.0,-0.6595603193768331,-0.6647702244381524,4.0,138.0,393.0,4H,-0.120594830080766
609,OHLC/4,294.0,-0.6610256030346988,-0.6662556902269945,5.0,154.0,158.0,4H,-0.1207738936582117
610,OHLC/4,290.0,-0.663374732179645,-0.6685960548787344,5.0,164.0,261.0,4H,-0.1210582083475198
611,HL/2,292.0,-0.6635516816228936,-0.6687506098367177,4.0,139.0,71.0,4H,-0.1210782993197077
612,OHLC/4,285.0,-0.6659704231742445,-0.67118132955869,3.0,132.0,285.0,4H,-0.1213719324655896
613,HL/2,287.0,-0.6664664360509419,-0.6716568588326224,6.0,124.0,92.0,4H,-0.1214307216659763
9,HLC/3,300.0,-0.6689949368883292,-0.6741360965462868,1.0,130.0,178.0,4H,-0.121733507293237
614,OHLC/4,276.0,-0.6696599276383367,-0.674853906670419,5.0,164.0,263.0,4H,-0.1218170345563256
615,OHLC/4,272.0,-0.6708818896142261,-0.6760692266388579,3.0,114.0,205.0,4H,-0.1219642106143899
616,HL/2,267.0,-0.6741766909679755,-0.6793411006835157,1.0,117.0,46.0,4H,-0.1223603014722493
617,HL/2,262.0,-0.6750633594639551,-0.6802237983924104,1.0,128.0,133.0,4H,-0.1224669165163783
618,HLCC/4,294.0,-0.6775363114666474,-0.6826415496783028,2.0,158.0,409.0,4H,-0.1227613799854335
619,HLC/3,284.0,-0.6793786822164135,-0.6844896507378728,2.0,140.0,136.0,4H,-0.1229833345485679
620,high,243.0,-0.6822752829801386,-0.6873887405531705,1.0,148.0,278.0,4H,-0.1233315002792684
621,HLC/3,270.0,-0.6851276344961214,-0.6902183510583277,1.0,143.0,405.0,4H,-0.1236723631433759
622,HLCC/4,278.0,-0.6864185568861397,-0.691494511632094,2.0,150.0,260.0,4H,-0.1238262103031184
623,low,89.0,-0.6925382456123856,-0.6856424326083118,6.0,138.0,27.0,4H,-0.123841768985463
624,HLC/3,262.0,-0.6869236736679635,-0.6920063672379085,1.0,152.0,329.0,4H,-0.1238871289920902
625,OHLC/4,142.0,-0.3077584487726639,-0.3469655826650527,4.0,46.0,40.0,4H,-0.12433392071211
626,HLCC/4,264.0,-0.6906930866472634,-0.695750570227198,6.0,161.0,278.0,4H,-0.124336763116968
627,close,97.0,-0.9999999999985342,-0.9999999999985248,4.0,307.0,248.0,4H,-0.1259921049893638
628,HLC/3,257.0,-0.9999999999996556,-0.999999999999657,1.0,178.0,207.0,4H,-0.1259921049894584
629,open,298.0,-0.9999999999999386,-0.9999999999999402,1.0,205.0,485.0,4H,-0.1259921049894822
630,HLC/3,244.0,-0.9999999999999571,-0.9999999999999588,4.0,169.0,182.0,4H,-0.1259921049894838
631,close,75.0,-1.0,-0.9999999999999206,5.0,434.0,476.0,4H,-0.125992104989484
632,HL/2,242.0,-0.9999999999999626,-0.999999999999964,1.0,206.0,194.0,4H,-0.1259921049894842
633,close,84.0,-1.0000000000000029,-0.9999999999999236,5.0,424.0,260.0,4H,-0.1259921049894842
634,close,94.0,-0.9999999999999726,-0.999999999999963,3.0,233.0,92.0,4H,-0.1259921049894846
635,HL/2,238.0,-0.9999999999999702,-0.9999999999999716,1.0,200.0,211.0,4H,-0.1259921049894849
636,OHLC/4,9.0,-0.9999999999999472,-1.000000000000001,2.0,268.0,478.0,4H,-0.1259921049894851
637,OHLC/4,9.0,-0.9999999999999472,-1.000000000000001,1.0,383.0,488.0,4H,-0.1259921049894851
638,OHLC/4,239.0,-0.9999999999999806,-0.999999999999982,5.0,196.0,103.0,4H,-0.1259921049894857
639,HL/2,227.0,-0.9999999999999812,-0.9999999999999828,2.0,200.0,302.0,4H,-0.1259921049894858
641,open,150.0,-0.9999999999999768,-0.999999999999993,3.0,256.0,160.0,4H,-0.125992104989486
642,OHLC/4,175.0,-0.999999999999985,-0.9999999999999852,4.0,258.0,229.0,4H,-0.125992104989486
640,open,150.0,-0.9999999999999768,-0.999999999999993,1.0,230.0,8.0,4H,-0.125992104989486
643,HLC/3,190.0,-0.9999999999999865,-0.9999999999999866,5.0,234.0,482.0,4H,-0.1259921049894861
644,low,154.0,-0.9999999999999784,-0.9999999999999944,1.0,309.0,117.0,4H,-0.1259921049894861
645,open,116.0,-0.9999999999999802,-0.9999999999999964,2.0,300.0,393.0,4H,-0.1259921049894863
647,low,160.0,-0.99999999999998,-0.9999999999999964,6.0,187.0,453.0,4H,-0.1259921049894863
646,low,173.0,-0.99999999999998,-0.9999999999999964,5.0,301.0,120.0,4H,-0.1259921049894863
648,high,163.0,-0.9999999999999896,-0.9999999999999896,3.0,224.0,294.0,4H,-0.1259921049894864
649,low,51.0,-0.9999999999999882,-0.9999999999999912,6.0,222.0,157.0,4H,-0.1259921049894864
650,open,67.0,-0.9999999999999888,-0.9999999999999916,6.0,214.0,294.0,4H,-0.1259921049894865
660,low,169.0,-0.999999999999984,-1.0,6.0,304.0,316.0,4H,-0.1259921049894866
661,open,112.0,-0.999999999999984,-1.0,5.0,286.0,270.0,4H,-0.1259921049894866
668,HLC/3,52.0,-0.9999999999999972,-0.999999999999985,4.0,282.0,84.0,4H,-0.1259921049894866
667,low,178.0,-0.999999999999984,-1.0,3.0,191.0,271.0,4H,-0.1259921049894866
666,HLC/3,52.0,-0.9999999999999972,-0.999999999999985,1.0,298.0,177.0,4H,-0.1259921049894866
665,open,128.0,-0.999999999999984,-0.9999999999999998,5.0,316.0,23.0,4H,-0.1259921049894866
664,low,188.0,-0.999999999999984,-1.0000000000000002,5.0,248.0,24.0,4H,-0.1259921049894866
663,HL/2,166.0,-0.999999999999992,-0.999999999999992,5.0,229.0,283.0,4H,-0.1259921049894866
662,open,159.0,-0.9999999999999838,-1.0,1.0,295.0,83.0,4H,-0.1259921049894866
659,open,119.0,-0.999999999999984,-1.0,6.0,291.0,143.0,4H,-0.1259921049894866
658,open,151.0,-0.999999999999984,-1.0000000000000002,3.0,230.0,206.0,4H,-0.1259921049894866
657,HL/2,42.0,-0.9999999999999982,-0.9999999999999856,3.0,303.0,421.0,4H,-0.1259921049894866
656,low,156.0,-0.999999999999984,-1.0,6.0,258.0,215.0,4H,-0.1259921049894866
655,open,181.0,-0.999999999999984,-1.0,2.0,249.0,179.0,4H,-0.1259921049894866
654,low,149.0,-0.9999999999999838,-1.0,2.0,297.0,363.0,4H,-0.1259921049894866
653,open,65.0,-0.9999999999999898,-0.999999999999993,5.0,223.0,29.0,4H,-0.1259921049894866
652,close,240.0,-0.99999999999999,-0.9999999999999926,4.0,92.0,392.0,4H,-0.1259921049894866
651,open,68.0,-0.99999999999999,-0.9999999999999932,2.0,213.0,71.0,4H,-0.1259921049894866
672,high,147.0,-0.9999999999999928,-0.9999999999999928,2.0,229.0,330.0,4H,-0.1259921049894867
669,close,2.0,-0.9999999999999852,-1.0000000000000002,4.0,259.0,261.0,4H,-0.1259921049894867
670,HLCC/4,31.0,-0.999999999999999,-0.9999999999999868,2.0,321.0,39.0,4H,-0.1259921049894867
671,HLCC/4,38.0,-0.9999999999999992,-0.9999999999999868,5.0,336.0,122.0,4H,-0.1259921049894867
685,low,35.0,-1.0,-0.9999999999999876,2.0,273.0,36.0,4H,-0.1259921049894868
683,HLC/3,143.0,-0.9999999999999948,-0.9999999999999948,5.0,95.0,244.0,4H,-0.1259921049894868
687,OHLC/4,44.0,-1.0,-0.999999999999988,3.0,342.0,380.0,4H,-0.1259921049894868
686,close,112.0,-0.999999999999994,-0.9999999999999944,1.0,204.0,112.0,4H,-0.1259921049894868
681,OHLC/4,52.0,-1.0,-0.9999999999999878,2.0,413.0,228.0,4H,-0.1259921049894868
688,HLC/3,54.0,-1.0,-0.9999999999999876,6.0,319.0,88.0,4H,-0.1259921049894868
689,OHLC/4,53.0,-1.0,-0.9999999999999876,2.0,329.0,143.0,4H,-0.1259921049894868
690,HLCC/4,41.0,-1.0,-0.9999999999999876,5.0,295.0,339.0,4H,-0.1259921049894868
682,HL/2,35.0,-1.0,-0.9999999999999876,2.0,404.0,202.0,4H,-0.1259921049894868
684,low,29.0,-1.0000000000000009,-0.9999999999999886,1.0,339.0,451.0,4H,-0.1259921049894868
680,OHLC/4,33.0,-1.0,-0.9999999999999876,3.0,310.0,277.0,4H,-0.1259921049894868
678,OHLC/4,55.0,-1.0,-0.9999999999999876,1.0,344.0,42.0,4H,-0.1259921049894868
679,low,29.0,-1.0000000000000009,-0.9999999999999886,1.0,310.0,407.0,4H,-0.1259921049894868
677,HL/2,153.0,-0.999999999999994,-0.999999999999994,6.0,304.0,289.0,4H,-0.1259921049894868
676,HL/2,41.0,-1.0000000000000002,-0.9999999999999878,6.0,217.0,217.0,4H,-0.1259921049894868
675,HLC/3,48.0,-1.0,-0.9999999999999876,1.0,412.0,222.0,4H,-0.1259921049894868
674,OHLC/4,43.0,-1.0,-0.9999999999999876,3.0,401.0,425.0,4H,-0.1259921049894868
673,HL/2,53.0,-1.0,-0.9999999999999876,3.0,375.0,327.0,4H,-0.1259921049894868
710,high,104.0,-0.9999999999999956,-0.9999999999999958,4.0,300.0,413.0,4H,-0.1259921049894869
705,HLC/3,190.0,-0.9999999999999958,-0.9999999999999958,6.0,97.0,368.0,4H,-0.1259921049894869
706,HL/2,32.0,-1.0000000000000018,-0.9999999999999896,1.0,291.0,214.0,4H,-0.1259921049894869
707,OHLC/4,36.0,-1.0000000000000018,-0.9999999999999892,4.0,388.0,110.0,4H,-0.1259921049894869
708,low,178.0,-0.9999999999999934,-0.9999999999999962,5.0,102.0,329.0,4H,-0.1259921049894869
709,HL/2,46.0,-1.0000000000000018,-0.9999999999999896,1.0,310.0,231.0,4H,-0.1259921049894869
714,HLC/3,38.0,-1.000000000000001,-0.9999999999999888,2.0,396.0,240.0,4H,-0.1259921049894869
711,high,119.0,-0.9999999999999948,-0.9999999999999948,1.0,306.0,335.0,4H,-0.1259921049894869
712,high,120.0,-0.999999999999995,-0.999999999999995,1.0,273.0,129.0,4H,-0.1259921049894869
713,high,123.0,-0.9999999999999948,-0.9999999999999948,1.0,320.0,32.0,4H,-0.1259921049894869
703,HLCC/4,229.0,-0.9999999999999948,-0.999999999999995,4.0,105.0,129.0,4H,-0.1259921049894869
715,HL/2,41.0,-1.000000000000002,-0.9999999999999896,4.0,326.0,278.0,4H,-0.1259921049894869
716,OHLC/4,42.0,-1.0000000000000018,-0.9999999999999892,3.0,430.0,220.0,4H,-0.1259921049894869
704,low,178.0,-0.9999999999999876,-1.0000000000000038,6.0,273.0,362.0,4H,-0.1259921049894869
701,OHLC/4,41.0,-1.0000000000000018,-0.9999999999999892,6.0,226.0,442.0,4H,-0.1259921049894869
702,close,175.0,-0.999999999999995,-0.9999999999999948,4.0,265.0,461.0,4H,-0.1259921049894869
696,HLCC/4,39.0,-1.0000000000000009,-0.9999999999999888,3.0,339.0,463.0,4H,-0.1259921049894869
691,close,175.0,-0.999999999999995,-0.9999999999999948,6.0,222.0,278.0,4H,-0.1259921049894869
692,high,104.0,-0.9999999999999956,-0.9999999999999958,3.0,250.0,99.0,4H,-0.1259921049894869
693,high,123.0,-0.999999999999996,-0.999999999999996,6.0,337.0,328.0,4H,-0.1259921049894869
695,OHLC/4,140.0,-0.999999999999995,-0.999999999999995,3.0,97.0,438.0,4H,-0.1259921049894869
694,OHLC/4,36.0,-1.0000000000000018,-0.9999999999999892,6.0,421.0,433.0,4H,-0.1259921049894869
697,high,123.0,-0.9999999999999948,-0.9999999999999948,5.0,239.0,326.0,4H,-0.1259921049894869
698,low,153.0,-0.999999999999994,-0.9999999999999966,5.0,98.0,71.0,4H,-0.1259921049894869
699,low,33.0,-1.0000000000000009,-0.9999999999999888,3.0,278.0,59.0,4H,-0.1259921049894869
700,high,193.0,-0.999999999999996,-0.999999999999996,3.0,236.0,293.0,4H,-0.1259921049894869
722,HLC/3,111.0,-0.9999999999999968,-0.9999999999999968,6.0,321.0,390.0,4H,-0.125992104989487
726,HLC/3,130.0,-0.9999999999999964,-0.9999999999999962,2.0,265.0,193.0,4H,-0.125992104989487
725,close,112.0,-0.999999999999996,-0.9999999999999964,2.0,186.0,86.0,4H,-0.125992104989487
727,close,143.0,-0.9999999999999968,-0.9999999999999968,1.0,293.0,248.0,4H,-0.125992104989487
724,low,10.0,-0.9999999999999958,-0.9999999999999972,5.0,453.0,472.0,4H,-0.125992104989487
723,open,157.0,-0.9999999999999968,-0.9999999999999968,4.0,94.0,219.0,4H,-0.125992104989487
718,low,12.0,-0.9999999999999956,-0.999999999999997,2.0,411.0,147.0,4H,-0.125992104989487
721,HLCC/4,111.0,-0.9999999999999972,-0.9999999999999968,5.0,298.0,72.0,4H,-0.125992104989487
719,HLCC/4,111.0,-0.9999999999999972,-0.9999999999999968,1.0,253.0,171.0,4H,-0.125992104989487
717,HLC/3,118.0,-0.9999999999999968,-0.9999999999999968,2.0,236.0,17.0,4H,-0.125992104989487
720,low,147.0,-0.9999999999999888,-1.000000000000005,1.0,253.0,40.0,4H,-0.125992104989487
733,low,148.0,-0.999999999999996,-0.9999999999999988,5.0,115.0,64.0,4H,-0.1259921049894871
739,high,115.0,-0.9999999999999972,-0.9999999999999988,4.0,141.0,224.0,4H,-0.1259921049894871
737,HLCC/4,5.0,-0.9999999999999974,-0.9999999999999972,2.0,382.0,386.0,4H,-0.1259921049894871
736,open,141.0,-0.9999999999999896,-1.0000000000000056,3.0,303.0,270.0,4H,-0.1259921049894871
735,HLCC/4,110.0,-0.9999999999999972,-0.999999999999997,3.0,352.0,469.0,4H,-0.1259921049894871
734,close,122.0,-0.9999999999999972,-0.9999999999999972,4.0,231.0,474.0,4H,-0.1259921049894871
738,OHLC/4,51.0,-1.000000000000004,-0.999999999999992,6.0,409.0,490.0,4H,-0.1259921049894871
732,HL/2,57.0,-1.0000000000000044,-0.999999999999992,2.0,305.0,62.0,4H,-0.1259921049894871
730,HL/2,56.0,-1.0000000000000044,-0.999999999999992,6.0,342.0,419.0,4H,-0.1259921049894871
729,high,114.0,-0.9999999999999972,-0.9999999999999988,6.0,193.0,473.0,4H,-0.1259921049894871
728,high,120.0,-0.9999999999999968,-0.9999999999999986,3.0,164.0,28.0,4H,-0.1259921049894871
731,HLC/3,29.0,-0.9999999999999984,-0.999999999999996,2.0,227.0,467.0,4H,-0.1259921049894871
765,open,87.0,-1.0,-0.999999999999998,1.0,100.0,118.0,4H,-0.1259921049894872
758,OHLC/4,3.0,-0.9999999999999988,-1.0,6.0,192.0,197.0,4H,-0.1259921049894872
759,low,230.0,-0.9999999999999972,-1.0000000000000002,6.0,91.0,233.0,4H,-0.1259921049894872
760,low,176.0,-0.9999999999999972,-1.0,2.0,101.0,78.0,4H,-0.1259921049894872
761,HL/2,295.0,-0.9999999999999976,-1.0000000000000009,2.0,166.0,101.0,4H,-0.1259921049894872
762,OHLC/4,61.0,-1.000000000000005,-0.9999999999999928,3.0,375.0,323.0,4H,-0.1259921049894872
763,HLCC/4,132.0,-0.9999999999999988,-0.9999999999999988,6.0,112.0,249.0,4H,-0.1259921049894872
764,low,240.0,-0.9999999999999984,-0.9999999999999984,3.0,172.0,402.0,4H,-0.1259921049894872
767,low,286.0,-0.9999999999999984,-0.9999999999999984,3.0,189.0,121.0,4H,-0.1259921049894872
766,low,70.0,-1.0,-0.9999999999999978,5.0,162.0,61.0,4H,-0.1259921049894872
768,low,81.0,-1.0,-0.9999999999999978,5.0,128.0,250.0,4H,-0.1259921049894872
769,HLC/3,79.0,-1.0000000000000038,-0.9999999999999942,5.0,333.0,55.0,4H,-0.1259921049894872
770,open,19.0,-0.9999999999999992,-0.9999999999999992,3.0,220.0,85.0,4H,-0.1259921049894872
771,HLC/3,79.0,-1.0000000000000038,-0.9999999999999942,1.0,225.0,29.0,4H,-0.1259921049894872
772,open,125.0,-0.9999999999999992,-0.9999999999999992,5.0,150.0,87.0,4H,-0.1259921049894872
773,high,283.0,-0.9999999999999976,-1.0000000000000009,2.0,196.0,102.0,4H,-0.1259921049894872
757,HLCC/4,143.0,-0.9999999999999988,-0.9999999999999988,3.0,139.0,143.0,4H,-0.1259921049894872
756,close,257.0,-0.9999999999999976,-1.000000000000001,5.0,196.0,35.0,4H,-0.1259921049894872
755,low,199.0,-0.9999999999999902,-1.0000000000000064,3.0,210.0,186.0,4H,-0.1259921049894872
746,HLCC/4,234.0,-0.9999999999999982,-0.9999999999999984,4.0,195.0,492.0,4H,-0.1259921049894872
754,high,121.0,-0.9999999999999988,-0.999999999999999,1.0,223.0,60.0,4H,-0.1259921049894872
740,high,280.0,-0.9999999999999976,-1.0000000000000009,5.0,186.0,219.0,4H,-0.1259921049894872
742,open,4.0,-0.9999999999999986,-0.9999999999999996,5.0,250.0,188.0,4H,-0.1259921049894872
743,HL/2,124.0,-0.999999999999999,-0.9999999999999992,5.0,188.0,136.0,4H,-0.1259921049894872
744,high,11.0,-0.9999999999999988,-0.9999999999999996,5.0,235.0,192.0,4H,-0.1259921049894872
745,HL/2,158.0,-0.999999999999999,-0.9999999999999988,2.0,162.0,415.0,4H,-0.1259921049894872
741,close,279.0,-0.9999999999999974,-1.0000000000000009,6.0,77.0,98.0,4H,-0.1259921049894872
747,HLCC/4,111.0,-0.999999999999999,-0.9999999999999992,1.0,114.0,45.0,4H,-0.1259921049894872
749,close,28.0,-0.999999999999998,-1.0,2.0,365.0,371.0,4H,-0.1259921049894872
750,OHLC/4,122.0,-0.9999999999999992,-0.999999999999999,3.0,124.0,214.0,4H,-0.1259921049894872
751,open,10.0,-0.9999999999999978,-0.9999999999999988,1.0,249.0,454.0,4H,-0.1259921049894872
752,low,297.0,-0.9999999999999974,-1.0000000000000009,5.0,175.0,405.0,4H,-0.1259921049894872
748,high,298.0,-0.9999999999999974,-1.0000000000000009,6.0,184.0,290.0,4H,-0.1259921049894872
753,HLC/3,300.0,-0.9999999999999974,-1.0000000000000009,5.0,175.0,154.0,4H,-0.1259921049894872
856,HLC/3,170.0,-1.0,-1.0,6.0,100.0,94.0,4H,-0.1259921049894873
851,high,145.0,-1.0,-1.0,5.0,323.0,69.0,4H,-0.1259921049894873
852,HLCC/4,198.0,-1.0000000000000002,-1.0,6.0,246.0,346.0,4H,-0.1259921049894873
853,high,113.0,-1.0,-1.0000000000000016,5.0,111.0,75.0,4H,-0.1259921049894873
854,high,108.0,-1.0000000000000002,-1.0,1.0,217.0,273.0,4H,-0.1259921049894873
855,OHLC/4,229.0,-1.0,-1.0,4.0,200.0,123.0,4H,-0.1259921049894873
858,close,186.0,-1.0,-1.0,2.0,202.0,374.0,4H,-0.1259921049894873
857,close,199.0,-1.0,-1.0,1.0,235.0,433.0,4H,-0.1259921049894873
859,high,152.0,-1.0,-1.0,2.0,233.0,387.0,4H,-0.1259921049894873
860,HLCC/4,124.0,-1.0,-1.0,2.0,125.0,331.0,4H,-0.1259921049894873
861,open,155.0,-0.999999999999992,-1.000000000000008,2.0,323.0,16.0,4H,-0.1259921049894873
849,open,223.0,-1.0000000000000002,-1.0,5.0,188.0,195.0,4H,-0.1259921049894873
850,HLC/3,126.0,-1.0,-1.0,4.0,146.0,460.0,4H,-0.1259921049894873
841,close,115.0,-1.0,-1.0000000000000002,3.0,281.0,341.0,4H,-0.1259921049894873
848,OHLC/4,226.0,-1.0,-1.0000000000000002,6.0,244.0,474.0,4H,-0.1259921049894873
847,HLCC/4,173.0,-1.0,-1.0,4.0,297.0,479.0,4H,-0.1259921049894873
846,HLC/3,142.0,-1.0,-1.0000000000000002,5.0,290.0,225.0,4H,-0.1259921049894873
845,HLC/3,196.0,-1.0000000000000002,-1.0,1.0,272.0,387.0,4H,-0.1259921049894873
